iter	RMSE
0	0.9639837252
1	0.9306230703
2	0.8978152632
3	0.8642783968
4	0.8332321361
5	0.8084174069
6	0.7815679967
7	0.7550004863
8	0.730894781
9	0.7070841623
10	0.6840390922
11	0.6629553932
12	0.6421591832
13	0.6210534861
14	0.6032843037
15	0.5859987687
16	0.5675234428
17	0.5503919689
18	0.5349676571
19	0.5211725573
20	0.5075642048
21	0.4938513798
22	0.4805990085
23	0.4667843882
24	0.454365872
25	0.445274549
26	0.4347021961
27	0.4237889558
28	0.4129664716
29	0.4047247297
30	0.3956882472
31	0.3874601242
32	0.3787795993
33	0.3711699842
34	0.3631509053
35	0.3557632482
36	0.3488619662
37	0.3418895555
38	0.3351848383
39	0.329220083
40	0.3241343326
41	0.319358888
42	0.3143713863
43	0.3090681516
44	0.3044515184
45	0.2999376636
46	0.2956092936
47	0.2919706599
48	0.2884625272
49	0.2849912287
50	0.2818356111
51	0.2782029481
52	0.2753052885
53	0.2727675351
54	0.2699627073
55	0.2676055383
56	0.2650649831
57	0.2625745519
58	0.2598166912
59	0.2568920901
60	0.2544319982
61	0.2518326002
62	0.2497926227
63	0.2481181581
64	0.2463305768
65	0.2443443126
66	0.2426727403
67	0.2400634529
68	0.238531728
69	0.2369299282
70	0.235350836
71	0.2336297159
72	0.2317046092
73	0.2303791337
74	0.2290074832
75	0.2274270495
76	0.2258031892
77	0.2245681359
78	0.2235837329
79	0.222007388
80	0.220242872
81	0.218829387
82	0.2177380553
83	0.2167906385
84	0.2157246809
85	0.2147928699
86	0.2135292476
87	0.2126159647
88	0.2115790439
89	0.2106898735
90	0.2100239051
91	0.2090043836
92	0.2080036146
93	0.2071431542
94	0.2064410626
95	0.2054856532
96	0.2045646227
97	0.2038527561
98	0.2030311863
99	0.2024254571
100	0.2017679742
101	0.20089558
102	0.2000962165
103	0.1995575666
104	0.1988209932
105	0.1982594048
106	0.197367704
107	0.1964684892
108	0.1955320093
109	0.1950744841
110	0.1945327673
111	0.1938477665
112	0.1931931803
113	0.1927771058
114	0.1922581321
115	0.1916277075
116	0.1907637598
117	0.1901888921
118	0.1892944527
119	0.1883825048
120	0.1877736433
121	0.1873309325
122	0.1870281238
123	0.1861871645
124	0.1856475505
125	0.1846796244
126	0.1842976181
127	0.1838480703
128	0.1834943348
129	0.1827572545
130	0.1823887815
131	0.1817092691
132	0.1811165758
133	0.1804399901
134	0.179953901
135	0.1794537139
136	0.1791946989
137	0.1785380665
138	0.1780876683
139	0.1777899823
140	0.1772883045
141	0.1767712342
142	0.1761402901
143	0.1756990748
144	0.1752215214
145	0.1748226309
146	0.174142931
147	0.1737426148
148	0.1732784456
149	0.1728826672
150	0.172401109
151	0.1716496407
152	0.1712207663
153	0.1708860683
154	0.1703247179
155	0.1698023824
156	0.1692186397
157	0.1688269543
158	0.1683352964
159	0.1676390353
160	0.1673130031
161	0.1669223779
162	0.1666333007
163	0.1659258741
164	0.1654782831
165	0.1649957836
166	0.164725367
167	0.1644167048
168	0.1639747489
169	0.1634452799
170	0.1630940511
171	0.1627553873
172	0.1624041424
173	0.1617137385
174	0.1614310134
175	0.161083909
176	0.1607890046
177	0.1604619898
178	0.1601330623
179	0.1598943331
180	0.1595854446
181	0.1592938691
182	0.1591688825
183	0.1587416172
184	0.158140081
185	0.1577452073
186	0.1574528453
187	0.1571090301
188	0.1567048667
189	0.1564767163
190	0.1557712846
191	0.1554133053
192	0.1550654629
193	0.1543651089
194	0.1541793127
195	0.1538576045
196	0.153364839
197	0.1530908148
198	0.152781158
199	0.152687328
200	0.152467327
201	0.1520315147
202	0.1516117865
203	0.1512522725
204	0.1508133504
205	0.1503868264
206	0.1498792207
207	0.1493005982
208	0.1490496521
209	0.1487355336
210	0.1483694558
211	0.1481521692
212	0.1479632702
213	0.1476966658
214	0.1473987247
215	0.1471367012
216	0.1466730499
217	0.146064617
218	0.1455457787
219	0.1452067995
220	0.1449435522
221	0.1445751267
222	0.1442991758
223	0.1439542222
224	0.1437615602
225	0.1435954843
226	0.1434193724
227	0.1431838558
228	0.1430739613
229	0.1425824727
230	0.1425287672
231	0.142267621
232	0.1420107292
233	0.1417168336
234	0.1415806872
235	0.1412594182
236	0.1410342401
237	0.1407583494
238	0.140484658
239	0.1401600432
240	0.1395777137
241	0.1391069978
242	0.1389329263
243	0.1387156341
244	0.1382942864
245	0.1378226541
246	0.1375980411
247	0.1372708396
248	0.1370466338
249	0.1366333251
250	0.1362056382
251	0.1358176207
252	0.1357232739
253	0.1355968725
254	0.1353248156
255	0.135134194
256	0.1349039493
257	0.1344837799
258	0.1342597345
259	0.1342007769
260	0.1339795806
261	0.1336176782
262	0.1334675438
263	0.1332868107
264	0.1329993721
265	0.132930102
266	0.1326502325
267	0.132512432
268	0.1322395168
269	0.1319165599
270	0.1316292392
271	0.1315357641
272	0.1314132763
273	0.1311915723
274	0.1309073294
275	0.130771247
276	0.1305845499
277	0.1302143065
278	0.1299789005
279	0.1297443411
280	0.1293615623
281	0.1290696754
282	0.1287499104
283	0.1284376678
284	0.1282313916
285	0.1280721901
286	0.1279834636
287	0.1278741237
288	0.1276038395
289	0.1273198284
290	0.1270991188
291	0.1269019599
292	0.1268185644
293	0.1265319953
294	0.1264934669
295	0.1264549873
296	0.1262331543
297	0.1261186509
298	0.1259617596
299	0.1258607575
300	0.1257058161
301	0.1253120081
302	0.1251497354
303	0.124810282
304	0.1245067157
305	0.1242890895
306	0.1241609312
307	0.1239087052
308	0.1236925681
309	0.1235885168
310	0.1234179478
311	0.1231598568
312	0.1230894774
313	0.1227765668
314	0.122602117
315	0.1224092444
316	0.1222026908
317	0.1220749253
318	0.1219064932
319	0.1216128115
320	0.1215547955
321	0.1213129718
322	0.1210775589
323	0.1207722124
324	0.1206953943
325	0.1206695893
326	0.120633439
327	0.1204636795
328	0.1202576252
329	0.1200326682
330	0.1198904267
331	0.119847716
332	0.119808219
333	0.1195854095
334	0.1194218115
335	0.1193672438
336	0.1190118905
337	0.1187502584
338	0.1187220603
339	0.1185841844
340	0.1184349804
341	0.1182503888
342	0.1181210525
343	0.117948948
344	0.1177578166
345	0.1176839963
346	0.1175873952
347	0.1173700273
348	0.1172392879
349	0.1169886784
350	0.1167600361
351	0.1165650442
352	0.1165404884
353	0.1164761064
354	0.1160868815
355	0.1159828199
356	0.1159262306
357	0.1157483935
358	0.1154840372
359	0.1151191701
360	0.1147885734
361	0.1145590415
362	0.1144085922
363	0.1143947227
364	0.1141291166
365	0.1140417568
366	0.1137428105
367	0.1135712232
368	0.1133894276
369	0.1129701267
370	0.1127836955
371	0.1127083981
372	0.1124089109
373	0.1121846893
374	0.111832681
375	0.1116453712
376	0.1114317871
377	0.1113247718
378	0.1112818184
379	0.1111195687
380	0.1109484848
381	0.110691088
382	0.1106517765
383	0.1103756443
384	0.1101744495
385	0.1101507089
386	0.1099769224
387	0.109903104
388	0.1097781285
389	0.1096143131
390	0.1094921753
391	0.1093079682
392	0.1090531831
393	0.108778893
394	0.1086768393
395	0.1085917529
396	0.1084803384
397	0.1081974886
398	0.1080957878
399	0.1080615617
400	0.1077726788
401	0.1075948208
402	0.1075144793
403	0.1074632292
404	0.1072522854
405	0.1070938119
406	0.1069059447
407	0.1068752917
408	0.1068571992
409	0.1067710385
410	0.1065364587
411	0.1062512917
412	0.106009422
413	0.1058614108
414	0.1056723618
415	0.1054078776
416	0.1053520998
417	0.1052512308
418	0.1050652056
419	0.1047964596
420	0.1044961329
421	0.104381096
422	0.1042513208
423	0.1040000044
424	0.103876103
425	0.1035773278
426	0.1034067892
427	0.1032865105
428	0.1030654122
429	0.1029335882
430	0.1028287453
431	0.1026611534
432	0.1025292829
433	0.1023205451
434	0.1020562451
435	0.1019421641
436	0.1018271048
437	0.1016205501
438	0.1014902337
439	0.1013423524
440	0.1013111206
441	0.1010806393
442	0.1009105596
443	0.1007343963
444	0.1004252421
445	0.100274493
446	0.1000905947
447	0.09990090223
448	0.09979759904
449	0.0995792106
450	0.09949402052
451	0.09937726599
452	0.09933997553
453	0.09912640056
454	0.09908396865
455	0.09897490207
456	0.09885662599
457	0.09856943086
458	0.09836059923
459	0.0983260124
460	0.09825265543
461	0.09804667748
462	0.09788567831
463	0.09778006355
464	0.09758959908
465	0.09744229864
466	0.09731082358
467	0.09724830399
468	0.09718683865
469	0.09710370726
470	0.09692174488
471	0.09673216787
472	0.09663169245
473	0.09657167235
474	0.09633876941
475	0.09613002446
476	0.0961068311
477	0.09598516608
478	0.09585519362
479	0.09580852924
480	0.09566841155
481	0.0954429208
482	0.09523344707
483	0.09512852913
484	0.09506442384
485	0.09491610467
486	0.09474129332
487	0.09472085037
488	0.09448465014
489	0.09442497846
490	0.09421333443
491	0.09393302142
492	0.09381093652
493	0.09365646404
494	0.09355000135
495	0.0934521698
496	0.09335978686
497	0.09315888299
498	0.09311869946
499	0.09304307942
500	0.09292134126
501	0.09288990964
502	0.09279888686
503	0.09261830768
504	0.0924221854
505	0.09229667951
506	0.0921666904
507	0.09203142121
508	0.09193893282
509	0.09177974716
510	0.09167398018
511	0.09145182932
512	0.09134182956
513	0.09130976918
514	0.0911333188
515	0.09102622523
516	0.09094930599
517	0.09092018967
518	0.09077940087
519	0.09070637879
520	0.090634081
521	0.09053315209
522	0.09038708157
523	0.09032346592
524	0.09027565622
525	0.09016765769
526	0.09015256484
527	0.0900108939
528	0.0899120128
529	0.0897268689
530	0.08961727394
531	0.08958430073
532	0.08951401712
533	0.08934009159
534	0.0892279264
535	0.08914740448
536	0.08910577767
537	0.08894452957
538	0.08886418788
539	0.08879230269
540	0.08874474893
541	0.08855341284
542	0.08834820648
543	0.08816320911
544	0.0880958024
545	0.0879998486
546	0.08792955002
547	0.08781361704
548	0.0877073151
549	0.0876047455
550	0.0875796935
551	0.08727367184
552	0.08718643492
553	0.08706953636
554	0.08692167225
555	0.08685255902
556	0.08677148031
557	0.0864873247
558	0.08630855799
559	0.08627059758
560	0.08612800135
561	0.08602546275
562	0.08599727689
563	0.08594653395
564	0.08585827023
565	0.085803468
566	0.08577184886
567	0.08569281737
568	0.0856467258
569	0.08560117284
570	0.08548026771
571	0.08535324132
572	0.08524421266
573	0.08513775361
574	0.08503656336
575	0.08492270242
576	0.08481918733
577	0.08465073516
578	0.08458211857
579	0.08444649898
580	0.08435042074
581	0.0843274902
582	0.08424932703
583	0.08421455277
584	0.08413073074
585	0.08404882423
586	0.08402330315
587	0.0839892205
588	0.08385345293
589	0.08359911688
590	0.08354203256
591	0.08340884765
592	0.08325206853
593	0.08318703696
594	0.08310171779
595	0.08303734909
596	0.08301722376
597	0.08300269852
598	0.08290611199
599	0.08275349684
600	0.08263881361
601	0.08254186945
602	0.08233815953
603	0.08217442578
604	0.08194392237
605	0.08183540265
606	0.08176263293
607	0.08172313259
608	0.0816904962
609	0.08163419
610	0.08160206228
611	0.08149410063
612	0.08144489608
613	0.08141363385
614	0.08136247754
615	0.08117786171
616	0.08107994804
617	0.08103289774
618	0.08093100414
619	0.08073654165
620	0.08066083906
621	0.08060713874
622	0.0804845914
623	0.0804544541
624	0.08043071754
625	0.08035747559
626	0.08032763829
627	0.08024804494
628	0.08010883168
629	0.08005107753
630	0.08001648085
631	0.07982415381
632	0.07972913814
633	0.07967826965
634	0.07950868545
