iter	RMSE
0	0.9544524952
1	0.9142647726
2	0.8749719887
3	0.8368162384
4	0.7993054182
5	0.7648169404
6	0.7323144686
7	0.7003444291
8	0.6711562532
9	0.6433648814
10	0.6161676942
11	0.5900894569
12	0.5640851786
13	0.5400123061
14	0.5174155666
15	0.4957339777
16	0.4751041323
17	0.4548591519
18	0.4363661909
19	0.4175716412
20	0.4005922373
21	0.3853379181
22	0.3691947058
23	0.3558835625
24	0.3415643373
25	0.3278461316
26	0.3146001627
27	0.3022799291
28	0.29037868
29	0.2798864974
30	0.2689136568
31	0.2593047559
32	0.2498013466
33	0.2402029508
34	0.2313566814
35	0.2224070541
36	0.214291558
37	0.2068498218
38	0.1994805393
39	0.1924631882
40	0.1860542764
41	0.1797910074
42	0.173926578
43	0.1681652936
44	0.1629894284
45	0.1579318662
46	0.1535436366
47	0.1491685741
48	0.1448236218
49	0.1409738109
50	0.1371218589
51	0.1336530476
52	0.1302744488
53	0.1273279333
54	0.1243291393
55	0.1213310012
56	0.1188431934
57	0.1162694751
58	0.1137605041
59	0.1116176306
60	0.1096356937
61	0.1077506402
62	0.1058808759
63	0.1039588229
64	0.1021809977
65	0.1007420613
66	0.0993051569
67	0.09791848385
68	0.09652450806
69	0.09547832063
70	0.09421175456
71	0.09297859675
72	0.09179557251
73	0.09073091015
74	0.08968794512
75	0.08886027256
76	0.08787097171
77	0.08708303527
78	0.08624200672
79	0.08547559738
80	0.08482009581
81	0.08405917631
82	0.08351688327
83	0.08280644124
84	0.08228379749
85	0.08174551037
86	0.08115395167
87	0.08069576767
88	0.08013751028
89	0.07967185141
90	0.07921723169
91	0.07876992998
92	0.07828450718
93	0.07795057262
94	0.07752679937
95	0.07713469431
96	0.07676082585
97	0.07634672219
98	0.07601823005
99	0.07568090992
100	0.0752925928
101	0.07504161803
102	0.07473368417
103	0.07450950478
104	0.07421950471
105	0.07397738442
106	0.07379050396
107	0.07357406195
108	0.07325144838
109	0.07304996378
110	0.07286229029
111	0.07262144579
112	0.0724506848
113	0.07223279877
114	0.07201695781
115	0.07189529698
116	0.07176304048
117	0.07163042623
118	0.07150219905
119	0.0713275994
120	0.07109402183
121	0.07090259034
122	0.07078400784
123	0.07060922303
124	0.07052136314
125	0.07036075147
126	0.07020800809
127	0.07007076007
128	0.06989794161
129	0.06979595921
130	0.06964173948
131	0.06951823465
132	0.06932683582
133	0.06916467439
134	0.06898891099
135	0.06884628395
136	0.06874399574
137	0.06852269835
138	0.06832322364
139	0.06815310136
140	0.06796291393
141	0.06787570847
142	0.06777375573
143	0.06765817815
144	0.06750192728
145	0.06736813672
146	0.06729058749
147	0.06721004487
148	0.06705614332
149	0.06696923477
150	0.06682517281
151	0.0667529693
152	0.06667225723
153	0.06646521613
154	0.06633139031
155	0.06624136106
156	0.06617435861
157	0.06605732317
158	0.06597411879
159	0.065851218
160	0.06570139466
161	0.06557411428
162	0.06547629569
163	0.06541652899
164	0.06533780531
165	0.06524826903
166	0.06513668674
167	0.06501624838
168	0.06491985782
169	0.06484783048
170	0.06473996084
171	0.06465163187
172	0.0645868394
173	0.06453940593
174	0.06440701901
175	0.06424257411
176	0.06418090963
177	0.06403707902
178	0.06389326013
179	0.0637543701
180	0.06369739901
181	0.06353273351
182	0.06347967282
183	0.06343632824
184	0.06340343348
185	0.06327760319
186	0.06324026396
187	0.06320019315
188	0.06310280405
189	0.06304170648
190	0.06297433259
191	0.06288458918
192	0.06282488538
193	0.06269433302
194	0.06252483789
195	0.06238454311
196	0.06231424741
197	0.06217992526
198	0.06204420157
199	0.06195979288
200	0.0618762132
201	0.06176834927
202	0.06166720076
203	0.06154724116
204	0.06147434328
205	0.06132607484
206	0.06119349539
207	0.06107755037
208	0.06099432095
209	0.06092732036
210	0.06090192989
211	0.06077465971
212	0.06064244536
213	0.06054528073
214	0.0604676756
215	0.0603316997
216	0.06021152776
217	0.06005818666
218	0.0600025655
219	0.05996502843
220	0.05992471836
221	0.05987273292
222	0.05971781639
223	0.05958860527
224	0.05945582624
225	0.05932120495
226	0.05921229367
227	0.05910926262
228	0.05907087633
229	0.05903154059
230	0.05887852021
231	0.05871072971
232	0.05855766461
233	0.05849722061
234	0.05840185494
235	0.05824330345
236	0.05811058482
237	0.05797559159
238	0.05787153489
239	0.0577471699
240	0.05765964326
241	0.05753508087
242	0.05739789633
243	0.05736829858
244	0.05728670199
245	0.05722213773
246	0.05713793181
247	0.05704212245
248	0.05696247003
249	0.05686933516
250	0.05672248832
251	0.0566910059
252	0.05660857783
253	0.05651497727
254	0.05648127632
255	0.05638935951
256	0.05633447094
257	0.05620611228
258	0.05609523195
259	0.05600161849
260	0.05593694906
261	0.05585190571
262	0.05571429145
263	0.05561329794
264	0.05556126962
265	0.05546153778
266	0.05534916883
267	0.05522851248
268	0.05512493336
269	0.05502536307
270	0.05490906093
271	0.05486622107
272	0.05474301129
273	0.05460504737
274	0.05454081289
275	0.05444399311
276	0.05439151739
277	0.05429205872
278	0.05415458054
279	0.05406382326
280	0.05394728849
281	0.05386091281
282	0.05376901855
283	0.0536961209
284	0.05359527354
285	0.05349095633
286	0.05343981094
287	0.05336459313
288	0.05326706329
289	0.05319300366
290	0.0531069171
291	0.05299589162
292	0.05289289753
293	0.05280526603
294	0.05270101643
295	0.05258447481
296	0.05250666393
297	0.0524533189
298	0.05237593088
299	0.05231313558
300	0.0521854982
301	0.05211016301
302	0.05204124517
303	0.05198545342
304	0.05189493583
305	0.05181567826
306	0.05170517954
307	0.05161802438
308	0.05154978781
309	0.0514997194
310	0.05142171421
311	0.05133956642
312	0.05129986037
313	0.05124016479
314	0.05113891589
315	0.05109693069
316	0.05097174013
317	0.05087247293
318	0.05078991707
319	0.05069997827
320	0.05062611761
321	0.0505284594
322	0.05043402371
323	0.05039770926
324	0.05031663885
325	0.05025861897
326	0.0501660914
327	0.05009487864
328	0.05003583999
329	0.04994219044
330	0.04986955562
331	0.04976553235
332	0.04969693491
333	0.0496249047
334	0.04957830333
335	0.04950206571
336	0.04940488904
337	0.04930707136
338	0.04925128278
339	0.04920185839
340	0.04912458591
341	0.04909923857
342	0.04902806946
343	0.04898249216
344	0.04894992478
345	0.04888591237
346	0.04881909571
347	0.0487221092
348	0.04866990091
349	0.04861823489
350	0.04850275329
351	0.04841950522
352	0.04838434162
353	0.0483509751
354	0.04831976194
355	0.04821846419
356	0.04815390489
357	0.04807330946
358	0.04800853775
359	0.04791764669
360	0.04785588986
361	0.04778970797
362	0.04770135564
363	0.0476660643
364	0.04763328846
365	0.04760847796
366	0.04753840377
367	0.04749864453
368	0.04745223987
369	0.04735198931
370	0.04731653942
371	0.04723735305
372	0.04718822012
373	0.04713696092
374	0.0470885479
375	0.04702348175
376	0.04697656858
377	0.04690455832
378	0.04682773068
379	0.04677342068
380	0.04669457809
381	0.0466130305
382	0.0465873452
383	0.04650759116
384	0.04645541568
385	0.04639461179
386	0.04633321068
387	0.04626192005
388	0.04617807548
389	0.04608021796
390	0.04600595004
391	0.04594417761
392	0.04585989025
393	0.04582065127
394	0.04574126043
395	0.04567453043
396	0.04562404902
397	0.04558192061
398	0.04553456742
399	0.04546201444
400	0.04538134882
401	0.04533867825
402	0.04526335698
