iter	Passed	Remaining
0	53	42378
1	58	23149
2	62	16657
3	67	13379
4	71	11411
5	76	10103
6	80	9169
7	85	8473
8	90	7936
9	94	7497
10	99	7134
11	104	6844
12	108	6587
13	113	6370
14	118	6178
15	122	6012
16	127	5866
17	131	5729
18	136	5618
19	141	5510
20	145	5410
21	150	5319
22	155	5238
23	159	5163
24	164	5094
25	168	5027
26	173	4967
27	178	4911
28	182	4856
29	187	4808
30	192	4763
31	196	4725
32	201	4682
33	206	4644
34	210	4608
35	215	4572
36	220	4540
37	224	4508
38	229	4478
39	234	4448
40	238	4420
41	243	4392
42	247	4364
43	252	4336
44	257	4313
45	261	4286
46	266	4262
47	270	4240
48	275	4220
49	279	4198
50	284	4180
51	289	4160
52	293	4142
53	298	4125
54	303	4108
55	307	4091
56	312	4075
57	317	4058
58	321	4040
59	326	4024
60	330	4009
61	335	3995
62	340	3978
63	344	3963
64	349	3948
65	353	3933
66	358	3920
67	362	3906
68	367	3893
69	372	3882
70	376	3868
71	381	3854
72	388	3869
73	393	3859
74	397	3846
75	402	3835
76	407	3825
77	412	3813
78	416	3802
79	421	3791
80	425	3779
81	430	3769
82	435	3758
83	439	3747
84	444	3737
85	448	3726
86	453	3715
87	458	3706
88	462	3695
89	467	3686
90	471	3676
91	476	3667
92	481	3658
93	485	3649
94	490	3639
95	495	3631
96	499	3622
97	504	3614
98	509	3604
99	513	3594
100	518	3585
101	522	3577
102	527	3568
103	531	3559
104	536	3551
105	540	3541
106	545	3533
107	550	3525
108	554	3516
109	559	3508
110	563	3500
111	568	3492
112	573	3484
113	577	3476
114	582	3467
115	586	3460
116	591	3452
117	595	3444
118	600	3436
119	605	3429
120	609	3421
121	614	3413
122	618	3406
123	623	3398
124	628	3391
125	632	3383
126	637	3377
127	641	3370
128	646	3363
129	651	3356
130	655	3348
131	660	3341
132	664	3334
133	669	3327
134	673	3320
135	678	3313
136	683	3306
137	687	3299
138	692	3293
139	697	3286
140	701	3279
141	706	3273
142	710	3265
143	715	3258
144	720	3252
145	724	3246
146	729	3240
147	734	3233
148	738	3227
149	743	3220
150	747	3214
151	752	3208
152	757	3202
153	761	3196
154	766	3189
155	771	3183
156	775	3177
157	780	3171
158	785	3165
159	789	3158
160	794	3152
161	798	3146
162	803	3139
163	807	3132
164	812	3126
165	817	3121
166	821	3115
167	826	3108
168	831	3103
169	835	3097
170	840	3090
171	844	3084
172	849	3078
173	854	3072
174	858	3067
175	863	3061
176	868	3055
177	872	3049
178	877	3043
179	881	3037
180	886	3031
181	891	3026
182	895	3020
183	900	3014
184	905	3009
185	909	3003
186	914	2997
187	918	2991
188	923	2985
189	927	2979
190	932	2973
191	937	2967
192	941	2961
193	946	2955
194	950	2949
195	955	2944
196	960	2938
197	964	2933
198	969	2927
199	973	2921
200	978	2915
201	983	2910
202	987	2904
203	992	2899
204	996	2893
205	1001	2887
206	1005	2881
207	1010	2876
208	1015	2870
209	1019	2865
210	1024	2859
211	1028	2853
212	1033	2847
213	1037	2842
214	1042	2837
215	1047	2831
216	1051	2826
217	1056	2821
218	1061	2815
219	1065	2809
220	1070	2804
221	1074	2798
222	1079	2793
223	1083	2787
224	1088	2781
225	1093	2776
226	1097	2771
227	1102	2765
228	1106	2760
229	1111	2754
230	1116	2749
231	1120	2744
232	1125	2738
233	1130	2733
234	1134	2728
235	1139	2723
236	1143	2717
237	1148	2711
238	1153	2706
239	1157	2701
240	1162	2696
241	1167	2691
242	1171	2685
243	1176	2680
244	1180	2675
245	1185	2670
246	1190	2664
247	1194	2659
248	1199	2653
249	1203	2648
250	1208	2642
251	1212	2637
252	1217	2632
253	1222	2626
254	1226	2621
255	1231	2616
256	1236	2612
257	1241	2607
258	1245	2602
259	1250	2596
260	1254	2591
261	1259	2586
262	1264	2581
263	1268	2575
264	1273	2570
265	1278	2565
266	1282	2560
267	1287	2555
268	1291	2549
269	1296	2544
270	1300	2539
271	1305	2534
272	1310	2529
273	1314	2524
274	1319	2519
275	1324	2513
276	1328	2508
277	1333	2503
278	1337	2498
279	1342	2493
280	1347	2488
281	1351	2482
282	1356	2477
283	1360	2472
284	1365	2467
285	1370	2462
286	1374	2457
287	1379	2451
