iter	Passed	Remaining
0	49	49939
1	52	26383
2	55	18516
3	58	14593
4	61	12233
5	64	10652
6	67	9526
7	70	8680
8	72	8020
9	75	7485
10	78	7051
11	81	6694
12	84	6385
13	86	6118
14	89	5889
15	92	5684
16	95	5506
17	98	5347
18	100	5207
19	103	5082
20	106	4968
21	109	4864
22	112	4768
23	115	4677
24	117	4599
25	120	4526
26	123	4455
27	126	4391
28	129	4334
29	132	4276
30	135	4222
31	137	4172
32	140	4127
33	143	4085
34	146	4044
35	149	4002
36	152	3964
37	155	3927
38	157	3893
39	160	3860
40	163	3829
41	166	3799
42	169	3772
43	172	3745
44	175	3717
45	178	3693
46	181	3670
47	183	3646
48	186	3624
49	189	3600
50	192	3579
51	195	3558
52	198	3540
53	201	3521
54	203	3503
55	206	3484
56	209	3466
57	212	3451
58	215	3434
59	218	3416
60	220	3399
61	223	3384
62	226	3371
63	229	3356
64	232	3342
65	235	3327
66	238	3314
67	240	3301
68	243	3289
69	246	3276
70	249	3264
71	252	3252
72	255	3240
73	258	3228
74	260	3217
75	263	3205
76	266	3195
77	269	3183
78	272	3172
79	274	3160
80	277	3149
81	280	3137
82	282	3126
83	285	3114
84	288	3103
85	291	3093
86	293	3082
87	296	3071
88	299	3060
89	301	3050
90	304	3040
91	307	3032
92	309	3023
93	312	3013
94	315	3004
95	318	2995
96	320	2985
97	323	2977
98	326	2968
99	328	2959
100	333	2967
101	336	2959
102	338	2951
103	341	2942
104	344	2933
105	346	2925
106	349	2916
107	352	2908
108	354	2898
109	357	2890
110	359	2882
111	362	2874
112	365	2866
113	367	2858
114	370	2851
115	373	2844
116	375	2836
117	378	2828
118	381	2821
119	383	2814
120	386	2806
121	389	2799
122	391	2792
123	394	2784
124	396	2777
125	399	2770
126	402	2763
127	404	2757
128	407	2751
129	410	2744
130	412	2738
131	415	2731
132	418	2725
133	420	2718
134	423	2712
135	425	2705
136	428	2697
137	430	2691
138	433	2685
139	436	2678
140	438	2672
141	441	2666
142	444	2661
143	446	2656
144	449	2651
145	452	2646
146	455	2640
147	457	2635
148	460	2629
149	462	2623
150	465	2617
151	468	2611
152	470	2606
153	473	2600
154	476	2595
155	478	2589
156	481	2584
157	484	2579
158	486	2573
159	489	2568
160	491	2563
161	494	2557
162	497	2552
163	499	2547
164	502	2542
165	504	2536
166	507	2531
167	510	2526
168	512	2521
169	515	2516
170	518	2512
171	520	2507
172	523	2502
173	526	2497
174	528	2492
175	529	2480
176	532	2475
177	535	2471
178	537	2466
179	540	2462
180	543	2458
181	545	2453
182	548	2449
183	551	2445
184	554	2440
185	556	2436
186	559	2432
187	562	2427
188	564	2423
189	567	2418
190	570	2414
191	572	2410
192	575	2406
193	578	2401
