iter	Passed	Remaining
0	50	49967
1	52	26332
2	55	18427
3	58	14495
4	60	12137
5	63	10565
6	66	9450
7	69	8611
8	72	7962
9	75	7431
10	77	6998
11	80	6634
12	83	6324
13	86	6059
14	88	5831
15	91	5623
16	94	5441
17	96	5279
18	99	5136
19	102	5011
20	105	4897
21	107	4792
22	110	4697
23	113	4607
24	116	4524
25	118	4447
26	121	4377
27	124	4312
28	127	4254
29	129	4197
30	132	4141
31	135	4094
32	138	4048
33	141	4006
34	143	3962
35	146	3922
36	149	3882
37	151	3846
38	154	3811
39	157	3776
40	160	3744
41	162	3713
42	165	3685
43	168	3655
44	171	3630
45	173	3605
46	176	3580
47	179	3555
48	182	3532
49	184	3509
50	187	3487
51	190	3466
52	192	3447
53	195	3428
54	198	3409
55	201	3390
56	203	3371
57	206	3353
58	209	3336
59	211	3318
60	214	3302
61	217	3288
62	220	3274
63	222	3259
64	225	3245
65	228	3232
66	231	3218
67	233	3204
68	236	3192
69	239	3179
70	242	3167
71	244	3153
72	247	3142
73	250	3130
74	252	3116
75	255	3105
76	258	3093
77	260	3082
78	263	3072
79	266	3063
80	269	3053
81	271	3043
82	274	3032
83	277	3022
84	279	3013
85	282	3003
86	285	2993
87	287	2984
88	290	2975
89	293	2966
90	296	2957
91	298	2949
92	301	2940
93	304	2931
94	306	2923
95	309	2915
96	312	2907
97	315	2899
98	317	2890
99	319	2878
100	322	2867
101	324	2855
102	326	2843
103	328	2831
104	330	2820
105	333	2809
106	335	2798
107	337	2787
108	339	2776
109	341	2766
110	344	2755
111	346	2745
112	348	2735
113	350	2725
114	352	2715
115	355	2706
116	357	2696
117	359	2687
118	361	2678
119	363	2668
120	366	2659
121	368	2650
122	372	2655
123	374	2646
124	376	2638
125	379	2629
126	381	2620
127	383	2612
128	385	2603
129	387	2595
130	389	2586
131	392	2578
132	394	2570
133	396	2562
134	398	2554
135	400	2547
136	403	2538
137	405	2530
138	407	2523
139	409	2515
140	411	2508
141	413	2500
142	416	2493
143	418	2487
144	420	2480
145	422	2474
146	425	2467
147	427	2461
148	429	2454
149	431	2447
150	434	2440
151	436	2434
152	438	2427
153	440	2420
154	442	2413
155	444	2407
156	447	2400
157	449	2394
158	451	2388
159	453	2381
160	455	2375
161	457	2369
162	460	2362
163	462	2356
164	464	2350
165	466	2344
166	468	2338
167	470	2331
168	473	2325
169	475	2319
170	477	2313
171	479	2307
172	481	2302
173	483	2296
174	485	2290
175	486	2278
176	488	2273
177	491	2267
178	493	2262
179	495	2257
180	497	2251
181	499	2246
182	501	2240
183	504	2235
184	506	2230
185	508	2225
186	510	2219
187	512	2214
188	514	2209
189	517	2204
190	519	2199
191	521	2194
192	523	2189
193	525	2184
194	528	2179
195	530	2174
196	532	2170
197	534	2165
198	536	2160
199	538	2155
200	541	2150
201	543	2145
202	545	2141
203	547	2136
204	549	2131
205	551	2126
206	553	2121
207	556	2117
208	558	2112
209	560	2107
210	562	2103
211	564	2098
212	566	2094
213	568	2089
214	571	2085
215	573	2080
216	575	2076
217	577	2071
218	579	2067
219	581	2062
220	583	2058
221	586	2054
222	588	2049
223	590	2045
224	592	2040
225	594	2036
226	596	2032
227	598	2025
228	600	2021
229	602	2017
230	604	2012
231	606	2008
232	608	2004
233	611	2000
234	613	1996
235	615	1992
236	617	1988
237	619	1984
238	621	1980
239	624	1976
240	626	1972
241	628	1968
242	630	1964
243	632	1960
244	634	1956
245	636	1952
246	637	1944
247	640	1941
248	642	1937
249	644	1933
250	646	1929
251	649	1926
252	651	1922
253	653	1918
254	655	1915
255	657	1911
256	659	1907
