iter	RMSE
0	0.9608542715
1	0.92074511
2	0.8847495473
3	0.8496053795
4	0.8158795631
5	0.7876839991
6	0.7566312946
7	0.7285804154
8	0.7009027014
9	0.6741909072
10	0.6493729294
11	0.625201782
12	0.6035044699
13	0.5805064041
14	0.5606782339
15	0.5420492508
16	0.5238951782
17	0.5080168017
18	0.4916087679
19	0.4763936463
20	0.4613692148
21	0.4469119111
22	0.432694498
23	0.4196007929
24	0.4072568471
25	0.3958061484
26	0.38442978
27	0.374467741
28	0.3636029684
29	0.3540124382
30	0.344084551
31	0.335416843
32	0.326168961
33	0.3174456156
34	0.3101143259
35	0.3027857595
36	0.2954737219
37	0.28856158
38	0.2820643279
39	0.276367137
40	0.270409713
41	0.2652282351
42	0.2598280046
43	0.2553876454
44	0.250372939
45	0.2459059026
46	0.2415849031
47	0.2372203969
48	0.232784979
49	0.2293201143
50	0.2257927886
51	0.2217637184
52	0.2183080454
53	0.2152532756
54	0.2119727358
55	0.2091680256
56	0.2060901672
57	0.2034686727
58	0.2007092844
59	0.1985265007
60	0.1958125808
61	0.1935387801
62	0.1914427716
63	0.1892006989
64	0.1871498939
65	0.185085966
66	0.1832499186
67	0.1819199265
68	0.1801369217
69	0.1779433588
70	0.1762836149
71	0.1744741277
72	0.1728782823
73	0.171322775
74	0.1695413533
75	0.1680693657
76	0.1669422206
77	0.1654260266
78	0.1641304165
79	0.1629546885
80	0.1616712607
81	0.1600537953
82	0.1589351693
83	0.1581315378
84	0.1567742239
85	0.1554706593
86	0.1540716794
87	0.1530473291
88	0.1523427988
89	0.1512487642
90	0.1500464819
91	0.1494336462
92	0.1482695626
93	0.1473198829
94	0.1462806108
95	0.1454184212
96	0.1445622685
97	0.1438486592
98	0.143007342
99	0.1421407583
100	0.1414172078
101	0.140745948
102	0.140128499
103	0.1396026646
104	0.1387827408
105	0.1378297565
106	0.1370131752
107	0.136241022
108	0.1356492437
109	0.1348957398
110	0.1344689273
111	0.1338048298
112	0.1334441029
113	0.1326871731
114	0.1319228365
115	0.1312897651
116	0.1307608747
117	0.1300356437
118	0.1294635979
119	0.1288404507
120	0.1281474454
121	0.1278487879
122	0.1272609685
123	0.1267211398
124	0.1261907105
125	0.1257968465
126	0.1250769256
127	0.1245033852
128	0.1237858512
129	0.1233298925
130	0.1227916611
131	0.1223374984
132	0.1219802962
133	0.1213931187
134	0.1208934689
135	0.1204606456
136	0.1199563392
137	0.1195735117
138	0.1191404187
139	0.1186553184
140	0.1180604581
141	0.1176939632
142	0.1172913844
143	0.1169441274
144	0.1163726955
145	0.11606109
146	0.1156512125
147	0.1152277544
148	0.1147603853
149	0.1141621172
150	0.1138676287
151	0.1134607171
152	0.1131123564
153	0.112750778
154	0.1122931402
155	0.1120111115
156	0.1115811122
157	0.1111747841
158	0.1107997295
159	0.1104137537
160	0.1101294034
161	0.1098628323
162	0.1093330459
163	0.1089236637
164	0.1087332516
165	0.108509359
166	0.1082859003
167	0.1080764818
168	0.1076222096
169	0.1073389659
170	0.1070566892
171	0.1068404733
172	0.1066053108
173	0.1064270434
174	0.1062146198
175	0.1059657103
176	0.1057520911
177	0.105443024
178	0.1050910832
179	0.1049050805
180	0.1046302931
181	0.1043974071
182	0.1041700003
183	0.1040412336
184	0.1036112636
185	0.1033322965
186	0.1028947264
187	0.1025969173
188	0.102377164
189	0.1020858272
190	0.1017705326
191	0.1016065663
192	0.1014489334
193	0.1013290167
194	0.1010014736
195	0.1006866464
196	0.1003721902
197	0.1000171885
198	0.09968781447
199	0.09945317321
200	0.0991663976
201	0.098927601
202	0.09877102058
203	0.09861811346
204	0.09842849658
205	0.09822972148
206	0.09793687072
207	0.09773340296
208	0.09754241879
209	0.09746247938
210	0.09707824067
211	0.09677653064
212	0.09654270209
213	0.09638912285
214	0.0961498073
215	0.09594876813
216	0.09571684585
217	0.09551333369
218	0.09535027244
219	0.09511587232
220	0.09485639082
221	0.09463191336
222	0.0944219133
223	0.09414371852
224	0.09398211945
225	0.09372182815
226	0.09355043025
227	0.09324882559
228	0.09315516702
229	0.09297374844
230	0.0928215149
231	0.09255996995
232	0.09242048949
233	0.0923015875
234	0.09206741511
235	0.09177679676
236	0.09147805781
237	0.09128353322
238	0.09100930822
239	0.09082849174
240	0.09068424181
241	0.09055141525
242	0.09047771826
243	0.09038790008
244	0.09024361874
245	0.09012211023
246	0.08994114686
247	0.08985598784
248	0.08957229926
249	0.08941931864
250	0.08918284072
251	0.08893508634
252	0.08878267397
253	0.08859538811
254	0.08850827353
255	0.08831792974
256	0.08818117113
257	0.08796669651
258	0.08792260857
259	0.0877127731
260	0.08749502343
261	0.08734939885
262	0.08719063938
263	0.08700574934
264	0.08685915399
265	0.08669442352
266	0.08665568329
267	0.0865061127
268	0.08630300843
269	0.08621324881
270	0.08605185935
271	0.08594723446
272	0.08569105732
273	0.08558439114
274	0.08543985525
275	0.08527875885
276	0.08505889085
277	0.08486804824
278	0.08470705148
279	0.0845477762
280	0.08441567889
281	0.08420090074
282	0.08407366387
283	0.08388163224
284	0.08370101487
285	0.08359786883
286	0.08345173588
287	0.08332508943
288	0.08315758738
289	0.08300661406
290	0.08285901092
291	0.08270938858
292	0.08249251038
293	0.0823248327
294	0.08218392709
295	0.0819847906
296	0.081839201
297	0.08173472125
298	0.08163480331
299	0.08152324031
300	0.08135573089
301	0.0812210859
302	0.08112990727
303	0.08098354235
304	0.08087607218
305	0.08076453311
306	0.08074694951
307	0.08066540057
308	0.08053903362
309	0.08041429094
310	0.08025954588
311	0.0801559428
312	0.08013133321
313	0.07997983576
314	0.07986108014
315	0.07981686559
316	0.07969733033
317	0.07959336728
318	0.07944693298
319	0.07934773257
320	0.07932545274
321	0.07918108506
322	0.07893595437
323	0.07870691227
324	0.07861095275
325	0.07851671197
326	0.07838835977
327	0.07829404492
328	0.07828030248
329	0.07819563729
330	0.07796374669
331	0.07783561113
332	0.07772311919
333	0.07757239937
334	0.0773274613
335	0.07717066914
336	0.0770698953
337	0.07689556147
338	0.07677297678
339	0.07656078533
340	0.07647497189
341	0.07639770157
342	0.07623742649
343	0.07615367049
344	0.0761347356
345	0.07595764121
346	0.07584098897
347	0.07579052454
348	0.07568408491
349	0.07560108856
350	0.07552702862
351	0.07544771414
352	0.07537783593
353	0.07518910039
354	0.07508780444
355	0.07499672988
356	0.07495000664
357	0.07490337605
358	0.07475437225
359	0.07467178929
360	0.07462648272
361	0.07452712474
362	0.07448267274
363	0.07429244737
364	0.07409559887
365	0.07391004772
366	0.07384498949
367	0.07380147554
368	0.07374990686
369	0.07365808271
370	0.07354163323
371	0.07341677729
372	0.07320263388
373	0.07312532075
374	0.07291594885
375	0.07280848914
376	0.07280775099
377	0.07264689275
378	0.07257490952
379	0.07241925407
380	0.07231744901
381	0.07221001838
382	0.07205748643
383	0.07190244804
384	0.07178244547
385	0.07162968749
386	0.07149630914
387	0.07131949457
388	0.07119925082
389	0.07114474806
390	0.07095626986
391	0.07089723104
392	0.07089659079
393	0.07081129318
394	0.07069786005
395	0.07051791074
396	0.07034298843
397	0.07013754222
398	0.07008767995
399	0.06992567022
400	0.06976730651
401	0.06958779153
402	0.06949383854
403	0.06936483867
404	0.06924388007
405	0.06908203559
406	0.06896727776
407	0.06891415564
408	0.06882372165
409	0.06875755327
410	0.0686744108
411	0.06849988523
412	0.06839316735
413	0.06834474707
414	0.06825512102
415	0.06804485478
416	0.06796915812
417	0.06790579455
418	0.0677935615
419	0.06773849705
420	0.06762218887
421	0.06751629445
422	0.06744552303
423	0.06739315059
424	0.0672325814
425	0.0670864887
426	0.0669551413
427	0.06686103843
428	0.06677165427
429	0.06663949854
430	0.06654336089
431	0.06642989775
432	0.0663235095
433	0.06616579338
434	0.06605877633
435	0.06598809777
436	0.06590036434
437	0.06580334847
438	0.0657101029
439	0.06558408492
440	0.06555275799
441	0.0654491625
442	0.06536867949
443	0.06523002545
444	0.06515406757
445	0.0650849099
446	0.06499750951
447	0.064858765
448	0.06480487461
449	0.06472709353
450	0.06463011972
451	0.06445186039
452	0.06435772926
453	0.06423776259
454	0.06414376675
455	0.06402032127
456	0.06393395784
457	0.06387252555
458	0.06376203779
459	0.06368921282
460	0.06367911357
461	0.06355251261
462	0.06344821992
463	0.06337812887
464	0.06331069489
465	0.06324707878
466	0.06316409204
467	0.06313176973
468	0.06301538739
469	0.06297143435
470	0.06290695161
471	0.06283405812
472	0.06268855695
473	0.06263355749
474	0.06260513679
475	0.0625250128
476	0.06247991417
477	0.06237638179
478	0.06232533349
479	0.06221762422
480	0.06213936867
481	0.06206635061
482	0.06192178558
483	0.06184516129
484	0.06179808626
485	0.06172973772
486	0.06163848759
487	0.06154924996
488	0.06147880374
489	0.06141317865
490	0.06133500615
491	0.06128736961
492	0.06122371008
493	0.06115104644
494	0.06103409682
495	0.06093782689
496	0.06087285955
497	0.06080716626
498	0.06077614636
499	0.06071564624
500	0.06061633538
501	0.0605745516
502	0.06049575155
503	0.06042164686
504	0.06037799418
505	0.06034405146
506	0.06023947268
507	0.06020248525
508	0.0601640772
509	0.06003920867
510	0.05992071394
511	0.05985331486
512	0.05976320704
513	0.05969450212
514	0.05964843502
515	0.05952822891
516	0.05949135347
517	0.05941029477
518	0.05930241707
519	0.05920853631
520	0.05917690074
521	0.0590755596
522	0.05898939845
523	0.05885300745
524	0.05875351171
525	0.05865642156
526	0.05849650615
527	0.05838402527
528	0.05833865362
529	0.05826173663
530	0.05813808867
531	0.05810378979
532	0.05803399049
533	0.05801155454
534	0.05796320903
535	0.05788095707
536	0.05780923329
537	0.05777981188
538	0.05774743368
539	0.05770602441
540	0.05766705416
541	0.05758507379
542	0.05753249187
543	0.05742580153
544	0.05735176446
545	0.0572550802
546	0.05722941742
547	0.05717333563
548	0.05714835457
549	0.05707665332
550	0.0569921222
551	0.05694635577
552	0.05683243961
553	0.05681526001
554	0.05676420441
555	0.05669366581
556	0.05661183016
557	0.05655874028
558	0.05648144779
559	0.05643479766
560	0.05635107746
561	0.05625947349
562	0.05620266884
563	0.0561446328
564	0.0560678309
565	0.05603570346
566	0.05595641101
567	0.05589326471
568	0.05579174242
569	0.05573738426
570	0.05566195173
571	0.05559385193
572	0.05552749964
573	0.05544640482
574	0.05540993156
575	0.055338309
576	0.05522576545
577	0.05520274843
578	0.05513862031
579	0.05508241466
580	0.05506101816
581	0.05501294888
582	0.05496670428
583	0.05494835327
584	0.05485849612
