LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,y_true,y_pred
24.60642,13.0343,24.60642,0.349927,1537.41,4393.52,0.0,0.0,0.863,2.46623,0.0,1,0.4877271829999999,0.4437609096762154
11.28381,4.52903,11.28381,0.822811,2257.22,2743.3,0.0,0.0,0.6948,0.844422,0.0,1,0.7189251631,0.8227114808826075
11.40609,8.52606,11.40609,2.31198,1582.43,684.446,0.0,0.0,0.647,0.279846,8.65e-05,1,0.0594617254,0.32884256242188
8.19182,6.99421,8.19182,0.987281,1565.63,1585.8,78.0532,79.0587,0.641,0.649258,0.0,1,1.8106728735,0.647014135216483
5.46218,4.59563,5.46034,1.83317,1345.91,734.196,0.0,0.0,0.576,0.31421,0.0,0,1.5249383061,0.7118472863383072
12.8003,5.50166,12.79961,0.784559,2116.78,2698.05,0.0,0.0,0.7198,0.917458,0.0,1,0.7309118139,0.6734036317793021
5.00071,3.74213,5.00071,2.31618,778.297,336.026,0.0,0.0,0.406,0.175289,0.0,1,0.8902026190000001,0.2867282246825774
11.85007,7.21214,11.45277,0.623261,2219.01,3560.32,0.0,0.0,0.7618,1.22228,0.0,1,0.4543521064,0.5054005217172116
10.39835,7.60488,10.39835,0.744295,2329.14,3129.33,0.0,0.0,0.7298,0.980525,0.0,1,0.5789186467,0.4924815782428357
6.67557,4.28336,6.67557,1.36929,1467.6,1071.8,0.0,0.0,0.553,0.403858,0.0,1,0.3224726188,0.5412235746233856
6.32747,4.74814,6.26915,1.49819,1746.54,1165.77,0.0,0.0,0.584,0.389803,0.0,1,0.9065732363,0.3536354247111484
12.36152,9.64623,12.36152,0.670312,1969.74,2938.54,0.0,0.0,0.7304,1.08964,0.0,0,0.47980768,0.4454925063558359
5.3252,4.32379,5.3252,1.51358,1134.66,749.654,0.0,0.0,0.4966,0.328096,0.0,1,1.9057584,0.7099091279311992
8.93942,5.67971,8.86574,0.942961,1589.69,1685.85,0.0,0.0,0.62,0.657503,0.0,1,0.7661562175,0.5422449774152336
11.30689,5.72282,11.30689,0.75113,2376.62,3164.06,0.0,0.0,0.7236,0.963349,0.0,1,0.7507525934999999,0.6999528007295271
5.11718,3.57473,5.07564,1.4789,549.331,371.446,14.5687,9.85107,0.4246,0.287106,0.0,0,1.0762910397,0.41032596633639595
5.62039,5.35711,5.62039,1.66496,1129.92,678.647,0.152502,0.091595,0.484,0.290697,0.0,1,0.3244630487,0.7009193024891663
5.85592,5.75004,5.85592,2.37725,832.973,350.394,0.0,0.0,0.4316,0.181554,0.0,1,0.1052166114,0.51004368152563
17.97302,15.80148,17.15199,0.243844,1288.51,5284.15,0.0,0.0,0.909,3.72779,0.0,1,0.4753808479,0.426203593676136
8.37247,7.3895,8.37077,1.20081,1241.45,1033.84,0.0,0.0,0.5362,0.446532,0.0,0,0.7135351485,0.5202469663577882
11.30814,4.84088,11.28951,0.953196,1460.99,1532.73,328.938,345.089,0.656,0.688211,0.0,0,0.6052010085,0.676110253645476
