,,R2,R2,MAE,MAE,RMSE,RMSE,MAPE(%),MAPE(%)
,,mean,std,mean,std,mean,std,mean,std
train_ratio,qt_frac,,,,,,,,
0.05,0.0,0.8309782801804817,0.035152508147344726,0.04764984473954471,0.003188319530772948,0.028215872424617188,0.006041491933984288,10.377989685095608,1.3706474646647469
0.05,0.03,0.9284801038724927,0.016170231350589485,0.03783570439101741,0.0012760173482280366,0.01083086093802351,0.002774953504019655,8.288023244864656,0.28106381826418014
0.05,0.05,0.9436178924160099,0.00503290204972081,0.03732479055140064,0.0017517933626586765,0.007939391901955455,0.0009295777348207807,8.026393184201817,0.6899493692893366
0.1,0.0,0.9014464513298248,0.016886706289570064,0.0358600757201604,0.0014827719874500947,0.016348336411163393,0.0029443833378870565,7.027121620036311,0.555861478346235
0.1,0.05,0.9503363969033398,0.009917612956040005,0.030003956398608884,0.0008085298189535786,0.007036364932557201,0.0016223704588989992,5.7476053790870205,0.10716486872179187
0.1,0.1,0.9631121864578492,0.0063110457881482614,0.02850200782592518,0.0008833269609262363,0.00430258491201283,0.0007437298935696079,5.572624412944961,0.210401006301335
0.15,0.0,0.9165228243389176,0.01738045561881811,0.032077456780283564,0.0012193052016664819,0.013815757745911442,0.00336456303808161,5.9548313857637405,0.2061469731691757
0.15,0.07,0.9621571033353419,0.004332946853591017,0.026862645795213046,0.00045879041362791717,0.004916070766955117,0.0006038599471019316,5.048301484209791,0.06638016201400466
0.15,0.15,0.9732780021692831,0.004065053223085192,0.02475201703955151,0.00040605536337417775,0.0025680435077874877,0.00040032265609048434,4.776706182058229,0.11962462144275267
0.2,0.0,0.9111182910049797,0.0071322967913222185,0.0307479110035159,0.0011142812758147447,0.015044480637602988,0.001312083097400962,4.963145329879579,0.20128826023704796
0.2,0.1,0.9678788792541818,0.0046006971505105155,0.024247810674678495,0.0003763345919941504,0.0037559026067136153,0.0006339156772669262,4.43946324674445,0.11298583020378182
0.2,0.2,0.9794306103604337,0.001830248725518668,0.0221591376437233,0.00038594619982795434,0.001661826674638724,0.0001478035580999461,4.220111597465449,0.0941895959560455
0.25,0.0,0.9297235847854262,0.015120845397085527,0.0289722607296986,0.0011103608362556922,0.011650828430106471,0.0025693001628585136,4.718621836663727,0.2740688308139395
0.25,0.12,0.9711422854204947,0.0031338822679294847,0.023091849615899353,0.0003100314805600811,0.003139346545859523,0.00036322992209630986,4.22901902603989,0.09722953631598029
0.25,0.25,0.9811776818793136,0.001780395045786402,0.020737752915419568,0.0004846965995808308,0.0014284504456390213,0.00015104572581100257,3.909862480415036,0.0910228441194382
0.3,0.0,0.932222619798314,0.0088472644572079,0.027781339864063958,0.0007057346753169608,0.011110613942640093,0.001665367179920236,4.768383739793781,0.43577438288860526
0.3,0.15,0.9767329076491957,0.003922929673097741,0.021531949981538446,0.0003290774968108619,0.0022126480611371524,0.00037299612401201735,3.961308223145077,0.07589648516395325
0.3,0.3,0.9816306266054046,0.001971420844634607,0.01988759178474802,0.0003351947587098677,0.0012877058229438813,0.00014313330595069326,3.7148120091571024,0.06344076197449655
0.35,0.0,0.9370135315060548,0.014956487137451091,0.026953732664600827,0.0006174249485287235,0.010623121509272592,0.002601307110534721,4.446013489797379,0.14182894559434372
0.35,0.17,0.9806027125723034,0.00118137626582143,0.020466907508841163,0.0003526710681875429,0.00171474217258303,0.00013172229071813844,3.7895355298231643,0.04051787128702626
0.35,0.35,0.98261699860447,0.00195851241934484,0.019036536015194585,0.0002444137690251345,0.0011289415334257663,0.0001295781412461345,3.532298649817604,0.03863505093472273
0.4,0.0,0.9388491710199309,0.01427369947767528,0.026994095108888706,0.0011921386809329592,0.010180918639716235,0.002716379145714087,4.283993915390513,0.0925381437053884
0.4,0.2,0.9803896430485389,0.002264449586792044,0.01980091513491374,0.0005396596639398028,0.0015807380016045643,0.0001881546855429034,3.631530868122295,0.04785512281118881
0.4,0.4,0.9846354655265117,0.0006131498236562233,0.01814930066240788,0.0003020363613298229,0.0009235677499646536,3.404928725617233e-05,3.378727413216855,0.06732329181594483
0.45,0.0,0.9574728737308501,0.008458069934977294,0.025498819723657862,0.0008671251359825524,0.006656388037649838,0.0016061769695415572,4.351909325965636,0.09784226062665059
0.45,0.23,0.9845015428514626,0.001963940150413373,0.018492731809642594,0.00035543744383348044,0.0011849024053091916,0.00013826639629112668,3.457781758754094,0.06325306956903609
0.45,0.45,0.9846474216651175,0.0004002167886116806,0.017608541741187582,0.00014750446616556182,0.0008621553790916052,2.2177866187687705e-05,3.265928823776421,0.0293779965268955
0.5,0.0,0.9418636492039191,0.02421273144173287,0.02653229081409364,0.0022519849169836035,0.010313325199630475,0.005281197827407632,4.1866754528935095,0.10980367127395137
0.5,0.25,0.9850308904732877,0.0012771623596460303,0.018542642391022112,0.00021056805371251285,0.0011462702829257445,0.00012194961999617088,3.398626131859261,0.044579930259086416
0.5,0.5,0.9852973327655773,0.000759722960665095,0.01705456252618736,0.0002485862300458206,0.0007646822646871346,3.557282620457076e-05,3.1847559755099053,0.05613940043193849
0.55,0.0,0.9440174098037966,0.010452743282288034,0.025681749235435387,0.001353057365678699,0.009356824487182109,0.002191966534274871,4.1118038544711455,0.13623993638803067
0.55,0.28,0.9852977296573627,0.0023801947574599125,0.018004581877500765,0.0002894622103064542,0.0010314905961663003,0.00017244953185450288,3.3679658557054166,0.09221963819427446
0.55,0.55,0.9858035652481204,0.0013659616949289253,0.016588533532701545,0.00024256481518436973,0.0006970341257704084,6.84140166860255e-05,3.1082748752201184,0.05455669161797053
0.6,0.0,0.9486863293672423,0.016605173329510836,0.025278125576085324,0.0014081167212683906,0.00887149016319558,0.003066457572965912,4.03577084402815,0.1342509520700891
0.6,0.3,0.9849236944961566,0.0015544766145979552,0.017742098957191452,0.00043284254678330045,0.0010302134725385084,0.00012134598916338244,3.2940614627638185,0.038988857968546835
0.6,0.6,0.9853533585735359,0.0011658969962935676,0.016549457440181166,0.0003316240185778922,0.0006789376616485194,5.085279580025133e-05,3.0747508291394126,0.06227305667633086
0.65,0.0,0.9539561786357217,0.011465121432760125,0.024132085164446194,0.0007889008048760117,0.0072258432757389916,0.0019160719910010983,3.9381430051610002,0.10675094570355895
0.65,0.33,0.9858237708354908,0.001177962760351195,0.017502664376031946,0.0002755405578522549,0.0009484064102636466,6.127277532254813e-05,3.256313845770804,0.03150370549041101
0.65,0.65,0.9858299211489323,0.0013614247071945188,0.01609150963180143,0.00020298970949963736,0.0006124931399813251,4.865470350779999e-05,3.006365608366516,0.02030273648901696
0.7,0.0,0.9481696966608231,0.00461983882509234,0.02492735094659527,0.0009430328489032053,0.008827260549992517,0.0007472036269739681,3.884312580838569,0.13540235664803138
0.7,0.35,0.9841188974866526,0.0021267263054843394,0.017681848714130775,0.0005387972911216911,0.0010581152139233377,0.00018038344787884062,3.216116404637905,0.04610211810671058
0.7,0.7,0.9860664040461167,0.0012407303456057723,0.01576792329330145,0.0005025126238941224,0.0005667570494441994,5.432743370151024e-05,2.948211773450004,0.09525659553439426
0.75,0.0,0.9485966904379568,0.01972858666913438,0.024925623735371,0.001103794505008296,0.00865588869532711,0.003675248741306971,3.9156622733872113,0.16009072996712448
0.75,0.38,0.9869468601343605,0.0009629142168028611,0.016673179204985223,0.00024258812177878805,0.0007876638291720724,6.962989184322276e-05,3.0837610242737172,0.04383565697086699
0.75,0.75,0.9855660866415942,0.0017485637294880473,0.01563636359029591,0.00035650699281538197,0.0005466057651484686,5.7112016297548236e-05,2.916445342747147,0.06595598220394766
0.8,0.0,0.9611295919838984,0.021883769366752365,0.023829556533736123,0.0022592249508046765,0.005986820764185918,0.0039997494461178965,4.015545591976685,0.33523593721103534
0.8,0.4,0.9854223808415552,0.0018165191659597257,0.017051990071061316,0.000515032157124774,0.0008913139933254498,0.00012192068545465641,3.1555350529275366,0.0809211759338437
0.8,0.8,0.9858856374988267,0.0007556302135236579,0.01534537713664046,0.0003737070505824485,0.0005129151520442498,3.1720769021218194e-05,2.8486215070972722,0.031023509541129354
