iter	Passed	Remaining
0	49	49243
1	51	25565
2	53	17631
3	54	13657
4	56	11274
5	58	9691
6	60	8550
7	62	7702
8	63	7038
9	65	6504
10	66	5974
11	68	5619
12	70	5319
13	71	5059
14	73	4836
15	75	4641
16	77	4473
17	79	4322
18	80	4181
19	82	4056
20	84	3942
21	86	3838
22	88	3743
23	89	3656
24	91	3577
25	93	3505
26	95	3437
27	97	3376
28	99	3317
29	100	3261
30	102	3210
31	104	3160
32	106	3115
33	108	3071
34	109	3030
35	111	2990
36	113	2952
37	115	2917
38	117	2883
39	118	2851
40	120	2821
41	122	2792
42	124	2765
43	126	2739
44	127	2713
45	129	2689
46	131	2667
47	133	2644
48	135	2622
49	136	2602
50	138	2582
51	140	2564
52	142	2544
53	144	2526
54	146	2508
55	147	2491
56	149	2475
57	151	2459
58	153	2444
59	155	2428
60	156	2414
61	158	2399
62	160	2386
63	162	2372
64	164	2359
65	165	2347
66	167	2334
67	169	2322
68	171	2310
69	173	2298
70	174	2287
71	176	2277
72	178	2266
73	180	2256
74	182	2246
75	183	2236
76	185	2226
77	187	2216
78	189	2207
79	191	2198
80	192	2188
81	194	2180
82	196	2172
83	198	2164
84	200	2156
85	202	2148
86	203	2140
87	205	2133
88	207	2125
89	209	2117
90	211	2109
91	213	2103
92	214	2095
93	216	2089
94	218	2082
95	220	2075
96	222	2068
97	224	2061
98	225	2055
99	227	2048
100	229	2041
101	231	2036
102	233	2032
103	235	2027
104	237	2024
105	239	2019
106	241	2016
107	243	2012
108	245	2008
109	247	2004
110	249	2001
111	251	1997
112	254	1994
113	256	1990
114	258	1987
115	260	1983
116	262	1979
117	264	1975
118	266	1973
119	268	1969
120	270	1966
121	272	1962
122	274	1959
123	276	1955
124	278	1952
125	281	1949
126	282	1945
127	284	1941
128	287	1938
129	289	1935
130	291	1932
131	293	1929
132	295	1925
133	297	1922
134	299	1919
135	301	1916
136	303	1914
137	305	1910
138	308	1908
139	310	1905
140	312	1902
141	314	1898
142	316	1895
