iter	Passed	Remaining
0	49	49196
1	51	25744
2	53	17871
3	58	14522
4	60	12055
5	62	10392
6	64	9191
7	68	8437
8	71	7896
9	76	7555
10	78	7050
11	80	6638
12	82	6233
13	84	5939
14	86	5678
15	89	5531
16	94	5465
17	96	5277
18	101	5238
19	104	5123
20	106	4973
21	111	4942
22	114	4855
23	119	4877
24	123	4800
25	125	4706
26	131	4730
27	133	4634
28	136	4577
29	138	4488
30	141	4426
31	144	4372
32	146	4300
33	149	4257
34	152	4194
35	157	4223
36	161	4191
37	163	4129
38	166	4098
39	168	4041
40	170	3988
41	172	3936
42	176	3937
43	179	3890
44	182	3863
45	186	3862
46	188	3822
47	190	3780
48	193	3763
49	196	3728
50	199	3705
51	201	3681
52	204	3661
53	207	3629
54	213	3676
55	216	3648
56	219	3623
57	223	3630
58	226	3620
59	229	3590
60	233	3596
61	235	3569
62	238	3551
63	240	3524
64	245	3530
65	248	3516
66	252	3520
67	255	3506
68	257	3478
69	262	3482
70	264	3458
71	267	3450
72	269	3427
73	272	3405
74	276	3411
75	281	3426
76	284	3408
77	288	3409
78	292	3415
79	296	3412
80	298	3384
81	299	3357
82	301	3330
83	302	3303
84	307	3307
85	309	3289
86	311	3271
87	313	3252
88	316	3244
89	319	3227
90	323	3234
91	326	3224
92	328	3201
93	329	3179
94	331	3159
95	337	3174
96	339	3159
97	343	3165
98	347	3160
99	349	3145
100	353	3149
101	358	3154
102	360	3140
103	362	3125
104	366	3120
105	369	3114
106	371	3099
107	374	3094
108	379	3100
109	380	3081
110	382	3064
111	384	3051
112	387	3043
113	391	3042
114	393	3028
115	398	3040
116	401	3028
117	406	3041
118	410	3037
119	412	3025
120	414	3012
121	418	3008
122	421	3001
123	423	2989
124	425	2978
125	430	2989
126	433	2977
127	436	2973
128	442	2985
129	444	2974
130	447	2968
131	449	2956
132	451	2945
133	454	2940
134	459	2943
135	462	2938
136	466	2939
137	472	2950
138	474	2939
139	477	2930
140	479	2920
141	485	2930
142	487	2919
143	489	2908
144	491	2900
145	494	2889
146	496	2880
147	498	2870
148	503	2877
149	507	2873
150	509	2863
151	512	2859
152	514	2848
153	521	2865
154	525	2867
155	529	2863
156	531	2854
157	534	2850
158	538	2847
159	544	2856
160	548	2858
161	551	2853
162	554	2849
163	559	2850
164	561	2841
165	563	2832
166	568	2834
167	570	2825
168	572	2815
169	574	2806
170	577	2797
171	579	2789
172	582	2785
173	585	2780
174	587	2769
175	589	2757
176	622	2895
177	625	2886
178	627	2877
179	629	2868
180	631	2858
181	636	2858
182	639	2852
183	641	2842
184	644	2838
185	647	2833
186	650	2829
187	655	2829
188	659	2829
189	661	2820
190	664	2814
191	668	2814
192	671	2805
193	673	2797
194	676	2791
195	680	2792
196	682	2783
197	685	2775
198	687	2766
199	689	2756
200	692	2753
201	698	2758
202	702	2758
203	704	2749
204	708	2746
205	712	2747
206	715	2739
207	718	2734
208	723	2737
209	726	2732
210	728	2724
211	731	2720
212	733	2711
213	736	2703
214	737	2693
215	739	2682
216	740	2672
217	742	2662
218	743	2651
219	745	2642
220	746	2632
221	749	2626
222	752	2621
223	755	2616
224	758	2611
225	760	2605
226	763	2601
227	765	2591
228	767	2585
229	769	2575
230	770	2566
231	772	2558
232	774	2550
233	777	2544
234	779	2536
235	781	2529
236	783	2521
237	786	2518
238	788	2511
239	790	2503
240	792	2497
241	794	2489
242	796	2480
243	797	2472
244	799	2465
245	802	2458
246	805	2455
247	806	2446
248	808	2438
249	810	2430
250	811	2421
251	813	2413
252	814	2405
253	816	2397
254	817	2389
255	819	2382
256	821	2374
257	822	2366
258	824	2357
259	825	2350
260	827	2342
261	828	2334
262	830	2326
263	831	2319
264	833	2311
265	835	2304
266	836	2297
267	838	2289
268	839	2282
269	841	2274
270	842	2266
271	844	2259
272	845	2252
273	847	2244
274	848	2237
275	850	2230
276	851	2223
277	853	2216
278	854	2209
279	857	2205
280	859	2198
281	860	2191
282	862	2186
283	864	2179
284	865	2172
285	867	2165
286	868	2158
287	870	2152
288	871	2145
289	874	2140
290	875	2134
291	877	2127
292	879	2121
293	880	2114
294	882	2108
295	883	2102
296	885	2095
297	886	2088
298	888	2082
299	889	2076
300	891	2069
301	892	2063
302	894	2057
303	896	2051
304	897	2046
305	900	2041
306	903	2038
307	905	2033
308	907	2028
309	908	2023
310	910	2017
311	912	2011
312	913	2005
313	915	2000
314	916	1994
315	918	1988
316	920	1982
317	921	1976
318	924	1973
319	927	1971
320	930	1968
321	931	1962
322	933	1956
323	935	1950
324	936	1945
325	938	1939
326	939	1933
327	941	1928
328	942	1922
329	944	1917
330	945	1911
331	947	1905
332	948	1900
333	950	1894
334	951	1889
335	953	1884
336	954	1878
337	956	1873
338	957	1867
339	959	1862
340	960	1857
341	963	1853
342	964	1848
343	966	1843
344	968	1839
345	970	1834
346	971	1829
347	973	1823
348	975	1818
349	976	1813
350	978	1808
351	979	1803
352	981	1798
353	982	1793
354	984	1787
355	985	1782
356	987	1777
357	989	1774
358	991	1769
359	992	1764
360	994	1759
361	995	1755
362	997	1750
363	998	1745
364	1000	1740
365	1001	1735
366	1003	1730
367	1004	1725
368	1006	1721
369	1007	1716
370	1009	1711
371	1011	1707
372	1012	1702
373	1014	1697
374	1015	1693
375	1017	1688
376	1019	1683
377	1020	1679
378	1021	1674
379	1023	1669
380	1025	1665
381	1026	1660
382	1028	1656
383	1029	1651
384	1031	1647
385	1032	1643
386	1035	1639
387	1036	1635
388	1038	1630
389	1039	1626
390	1041	1621
391	1042	1617
392	1044	1612
393	1045	1608
394	1047	1603
395	1048	1599
396	1050	1595
397	1051	1590
398	1053	1586
399	1054	1581
400	1056	1577
401	1057	1573
402	1059	1569
403	1060	1565
404	1062	1561
405	1064	1557
406	1065	1552
407	1067	1548
408	1069	1544
409	1070	1540
410	1072	1536
411	1074	1533
412	1075	1529
413	1077	1525
414	1078	1520
415	1080	1516
416	1081	1512
417	1083	1508
418	1084	1504
419	1086	1500
420	1087	1496
421	1089	1492
422	1091	1488
423	1092	1484
424	1094	1480
425	1095	1476
426	1097	1472
427	1098	1468
428	1100	1464
429	1101	1460
430	1103	1456
431	1104	1452
432	1106	1448
433	1107	1444
434	1109	1440
435	1110	1437
436	1112	1433
437	1113	1429
438	1115	1425
439	1117	1421
440	1118	1417
441	1120	1414
442	1121	1410
443	1123	1406
444	1124	1402
445	1126	1399
446	1128	1396
447	1129	1392
448	1131	1388
449	1132	1384
450	1134	1380
451	1136	1377
452	1137	1373
453	1139	1369
454	1140	1366
455	1142	1362
456	1143	1358
457	1145	1355
458	1146	1351
459	1148	1347
460	1149	1344
461	1151	1340
462	1152	1337
463	1154	1333
464	1155	1329
465	1157	1326
466	1159	1323
467	1161	1320
468	1162	1316
469	1164	1313
470	1165	1309
471	1167	1305
472	1168	1302
473	1170	1299
474	1172	1295
475	1173	1291
476	1174	1288
477	1177	1285
478	1178	1282
479	1180	1278
480	1182	1275
481	1183	1271
482	1185	1268
483	1186	1265
484	1188	1261
485	1189	1258
486	1191	1254
487	1192	1251
488	1195	1249
489	1197	1245
490	1198	1242
491	1200	1239
492	1201	1235
493	1203	1232
494	1204	1228
495	1206	1225
496	1207	1222
497	1209	1218
498	1210	1215
499	1212	1212
500	1213	1209
501	1215	1205
502	1216	1202
503	1218	1199
504	1219	1195
505	1221	1192
506	1223	1189
507	1226	1187
508	1227	1183
509	1228	1180
510	1230	1177
511	1232	1174
512	1233	1171
513	1235	1167
514	1236	1164
515	1238	1161
516	1239	1158
517	1241	1154
518	1242	1151
519	1244	1148
520	1245	1145
521	1247	1142
522	1248	1139
523	1250	1135
524	1252	1132
525	1253	1129
526	1255	1126
527	1256	1123
528	1258	1120
529	1259	1116
530	1261	1113
531	1262	1110
532	1264	1107
533	1267	1105
534	1268	1102
535	1269	1099
536	1271	1096
537	1272	1092
538	1274	1089
539	1275	1086
540	1276	1083
541	1278	1080
542	1279	1077
543	1281	1073
544	1282	1070
545	1284	1067
546	1286	1065
547	1287	1062
548	1289	1059
549	1291	1056
550	1292	1053
551	1294	1050
552	1295	1047
553	1297	1044
554	1298	1041
555	1301	1039
556	1304	1037
557	1305	1034
558	1307	1031
559	1308	1028
560	1310	1025
561	1311	1022
562	1313	1019
563	1314	1016
564	1316	1013
565	1318	1010
566	1319	1007
567	1321	1004
568	1322	1001
569	1324	998
570	1325	996
571	1327	993
572	1329	990
573	1330	987
574	1332	984
575	1333	981
576	1335	979
577	1337	976
578	1338	973
579	1340	970
580	1343	968
581	1346	967
582	1348	964
583	1349	961
584	1351	958
585	1352	955
586	1354	952
587	1355	949
588	1357	947
589	1358	944
590	1360	941
591	1362	938
592	1364	936
593	1366	934
594	1368	931
595	1369	928
596	1370	925
597	1372	922
598	1373	919
599	1375	916
600	1376	914
601	1378	911
602	1379	908
603	1381	905
604	1382	902
605	1384	900
606	1385	897
607	1387	894
608	1388	891
609	1390	888
610	1391	886
611	1393	883
612	1394	880
613	1396	877
614	1398	875
615	1400	873
616	1402	870
617	1404	868
618	1406	865
619	1407	862
620	1409	860
621	1410	857
622	1412	854
623	1413	851
624	1415	849
625	1416	846
626	1418	843
627	1420	841
628	1421	838
629	1423	835
630	1424	833
631	1426	830
632	1429	828
633	1431	826
634	1433	823
635	1434	821
636	1436	818
637	1438	815
638	1439	813
639	1440	810
640	1442	807
641	1444	805
642	1445	802
643	1448	800
