iter	Passed	Remaining
0	49	49699
1	52	26014
2	54	18064
3	56	14082
4	58	11689
5	60	10104
6	63	8959
7	65	8117
8	67	7464
9	70	6943
10	71	6389
11	73	6032
12	75	5727
13	77	5470
14	79	5243
15	82	5047
16	84	4876
17	86	4725
18	88	4584
19	90	4458
20	93	4340
21	95	4235
22	97	4139
23	99	4053
24	101	3975
25	104	3905
26	106	3836
27	108	3773
28	110	3709
29	112	3653
30	115	3604
31	117	3555
32	119	3509
33	121	3464
34	124	3422
35	126	3379
36	128	3340
37	130	3305
38	132	3273
39	135	3241
40	137	3212
41	139	3183
42	141	3156
43	143	3128
44	146	3102
45	148	3078
46	150	3054
47	152	3031
48	155	3011
49	157	2991
50	159	2972
51	162	2953
52	164	2934
53	166	2916
54	168	2897
55	170	2881
56	173	2864
57	175	2847
58	177	2831
59	179	2814
60	181	2797
61	183	2782
62	186	2768
63	188	2755
64	190	2742
65	192	2729
66	195	2715
67	197	2702
68	199	2690
69	201	2677
70	203	2666
71	206	2655
72	208	2643
73	210	2633
74	212	2623
75	214	2613
76	217	2602
77	219	2593
78	221	2583
79	223	2574
80	226	2565
81	228	2555
82	230	2546
83	232	2537
84	235	2529
85	237	2522
86	239	2513
87	241	2505
88	244	2497
89	246	2489
90	248	2481
91	250	2475
92	253	2468
93	255	2460
94	257	2454
95	259	2446
96	262	2440
97	264	2433
98	266	2425
99	268	2418
100	270	2411
101	273	2404
102	275	2397
103	277	2390
104	279	2385
105	282	2378
106	284	2372
107	286	2366
108	288	2360
109	290	2354
110	293	2349
111	295	2343
112	298	2339
113	300	2332
114	302	2326
115	304	2320
116	306	2314
117	308	2308
118	311	2303
119	313	2298
120	315	2292
121	317	2287
122	320	2282
123	322	2277
124	324	2272
125	326	2268
126	329	2262
127	331	2257
128	333	2253
129	336	2249
130	338	2244
131	340	2240
132	342	2234
133	345	2230
134	347	2225
135	349	2220
136	351	2215
137	353	2211
138	356	2205
139	358	2200
140	360	2195
141	362	2190
142	364	2186
143	367	2181
144	369	2177
145	371	2172
146	373	2168
147	375	2163
148	377	2158
149	380	2153
150	382	2149
151	384	2145
152	387	2146
153	390	2142
154	392	2138
155	394	2135
156	396	2130
157	398	2126
158	401	2121
159	403	2117
160	405	2113
161	407	2109
162	410	2105
163	412	2101
164	414	2097
165	416	2093
166	418	2089
167	420	2084
168	423	2080
169	425	2076
170	427	2071
171	429	2067
172	431	2063
173	433	2059
174	436	2055
175	438	2051
176	440	2047
177	442	2043
178	444	2038
179	446	2034
180	448	2030
181	450	2026
182	453	2022
183	455	2018
184	457	2015
185	459	2011
186	461	2007
187	463	2003
188	466	2000
189	468	1996
190	470	1992
191	472	1989
192	474	1985
193	477	1981
194	479	1978
195	481	1974
196	483	1971
197	485	1968
198	488	1964
199	490	1961
200	492	1957
201	494	1954
202	496	1950
203	498	1946
204	501	1943
205	503	1939
206	505	1936
207	507	1933
208	509	1929
209	512	1926
210	514	1922
211	516	1918
212	518	1915
213	520	1912
214	523	1909
215	525	1906
216	527	1902
217	529	1899
218	531	1895
219	533	1892
220	535	1888
221	537	1885
222	540	1882
223	542	1878
224	544	1876
225	546	1872
226	549	1869
227	551	1866
228	553	1863
229	555	1859
230	557	1856
231	559	1853
232	562	1850
233	564	1847
234	566	1844
235	568	1840
236	570	1837
237	572	1834
238	575	1831
239	577	1828
240	579	1825
241	581	1821
242	583	1819
243	586	1816
244	588	1813
245	590	1810
246	592	1806
247	594	1804
248	597	1801
249	599	1797
250	601	1794
251	603	1790
252	605	1787
253	607	1784
254	609	1781
255	611	1778
256	614	1775
257	616	1772
258	618	1770
259	620	1767
260	623	1764
261	625	1761
262	627	1758
263	629	1754
264	631	1751
265	633	1749
266	636	1746
267	638	1743
268	640	1741
269	642	1738
270	645	1735
271	647	1732
272	649	1728
273	651	1725
274	653	1722
275	655	1719
276	657	1717
277	660	1714
278	662	1711
279	664	1708
280	666	1705
281	668	1702
282	671	1700
283	673	1697
284	675	1694
285	677	1691
286	679	1688
287	681	1685
288	684	1683
289	686	1680
290	688	1677
291	690	1674
292	692	1671
293	695	1669
294	697	1666
295	699	1663
296	701	1660
297	703	1657
298	705	1654
299	708	1652
300	710	1649
301	712	1646
302	714	1643
303	716	1641
304	719	1638
305	721	1635
306	723	1632
307	725	1630
308	727	1627
309	730	1624
310	732	1622
311	734	1619
312	736	1616
313	738	1613
314	740	1610
315	742	1607
316	744	1604
317	747	1602
318	749	1599
319	751	1596
320	754	1595
321	756	1592
322	758	1589
323	760	1587
324	762	1584
325	765	1581
326	767	1579
327	769	1576
328	771	1573
329	773	1571
330	776	1568
331	778	1565
332	780	1563
333	782	1560
334	784	1557
335	786	1555
336	789	1552
337	791	1550
338	793	1547
339	795	1544
340	798	1542
341	800	1539
342	802	1536
343	804	1534
344	806	1531
345	808	1529
346	811	1526
347	813	1523
348	815	1520
349	817	1518
350	819	1515
351	821	1512
352	823	1510
353	826	1507
354	828	1505
355	830	1502
356	832	1500
357	835	1497
358	837	1494
359	839	1492
360	841	1489
361	843	1486
362	845	1484
363	847	1481
364	850	1478
365	852	1476
366	854	1473
367	856	1471
368	858	1468
369	861	1466
370	863	1463
371	865	1461
372	867	1458
373	870	1456
374	872	1453
375	874	1451
376	876	1449
377	879	1446
378	881	1444
379	883	1441
380	885	1439
381	888	1436
382	890	1434
383	892	1431
384	894	1428
385	896	1426
386	899	1424
387	901	1421
388	903	1419
389	905	1416
390	908	1414
391	910	1411
392	912	1409
393	914	1406
394	916	1404
395	918	1401
396	921	1399
397	923	1396
398	925	1394
399	927	1391
400	930	1389
401	932	1386
402	934	1384
403	936	1381
404	938	1378
405	940	1376
406	942	1373
407	945	1371
408	947	1368
409	949	1365
410	951	1363
411	953	1361
412	955	1358
413	957	1355
414	960	1353
415	962	1350
416	964	1348
417	966	1345
418	968	1343
419	970	1340
420	973	1338
421	975	1336
422	977	1333
423	979	1331
424	982	1328
425	984	1326
426	986	1323
427	988	1321
428	990	1318
429	992	1316
430	995	1313
431	997	1311
432	999	1308
433	1001	1306
434	1003	1303
435	1006	1301
436	1008	1298
437	1010	1296
438	1012	1293
439	1014	1291
440	1016	1288
441	1018	1286
442	1020	1283
443	1023	1281
444	1025	1278
445	1027	1276
446	1029	1274
447	1031	1271
448	1034	1269
449	1036	1266
450	1038	1263
451	1040	1261
452	1042	1259
453	1044	1256
454	1046	1254
455	1049	1251
456	1051	1248
457	1053	1246
458	1055	1244
459	1057	1241
460	1060	1239
461	1062	1237
462	1064	1234
463	1066	1232
464	1068	1229
465	1071	1227
466	1073	1224
467	1075	1222
468	1077	1219
469	1079	1217
470	1082	1215
471	1084	1212
472	1086	1210
473	1088	1207
474	1090	1205
475	1092	1202
476	1094	1200
477	1097	1198
478	1099	1195
479	1101	1193
480	1103	1190
481	1105	1188
482	1107	1185
483	1109	1183
484	1112	1180
485	1114	1178
486	1116	1176
487	1118	1173
488	1120	1171
489	1123	1168
490	1125	1166
491	1127	1164
492	1129	1161
493	1131	1159
494	1134	1157
495	1136	1154
496	1138	1152
497	1140	1149
498	1142	1147
499	1145	1145
500	1147	1142
501	1149	1140
502	1151	1138
503	1152	1134
504	1154	1131
505	1156	1129
506	1159	1127
507	1161	1124
508	1163	1122
509	1165	1119
510	1167	1117
511	1170	1115
512	1172	1112
513	1174	1110
514	1176	1108
515	1178	1105
516	1180	1103
517	1182	1100
518	1185	1098
519	1187	1095
520	1189	1093
521	1191	1091
522	1194	1089
523	1196	1086
524	1198	1084
525	1200	1081
526	1202	1079
527	1204	1076
528	1206	1074
529	1209	1072
530	1211	1069
531	1213	1067
532	1215	1065
533	1217	1062
534	1219	1060
535	1222	1057
536	1224	1055
537	1226	1053
538	1228	1050
539	1230	1048
540	1233	1046
541	1235	1043
542	1237	1041
543	1239	1039
544	1241	1036
545	1243	1034
546	1245	1031
547	1248	1029
548	1250	1027
549	1252	1024
550	1254	1022
551	1257	1020
552	1259	1018
553	1261	1015
554	1263	1013
555	1266	1011
556	1268	1008
557	1270	1006
558	1272	1004
559	1275	1001
560	1277	999
561	1279	997
562	1281	994
563	1283	992
564	1286	990
565	1288	987
566	1290	985
567	1292	983
568	1294	980
569	1296	978
570	1299	976
571	1301	973
572	1303	971
573	1305	969
574	1308	966
575	1310	964
576	1312	962
577	1314	959
578	1316	957
579	1319	955
580	1321	952
581	1323	950
582	1325	948
583	1328	946
584	1330	943
585	1332	941
586	1334	939
587	1337	936
588	1339	934
589	1341	932
590	1343	929
591	1345	927
592	1348	925
593	1350	922
594	1352	920
595	1354	918
596	1356	915
597	1358	913
598	1361	911
599	1363	908
600	1365	906
601	1367	904
602	1369	901
603	1372	899
604	1374	897
605	1376	894
606	1378	892
607	1384	892
608	1386	890
609	1389	888
610	1391	885
611	1393	883
612	1395	881
613	1398	878
614	1400	876
615	1402	874
616	1404	871
617	1406	869
618	1408	867
619	1411	864
620	1413	862
621	1415	860
622	1417	858
623	1419	855
624	1421	852
625	1423	850
626	1425	848
627	1427	845
628	1429	843
629	1432	841
630	1434	838
631	1436	836
632	1438	834
633	1440	831
634	1443	829
635	1445	827
636	1447	824
637	1449	822
638	1451	820
639	1454	817
640	1456	815
641	1458	813
642	1460	811
643	1462	808
644	1465	806
645	1467	803
646	1469	801
647	1471	799
648	1473	797
649	1476	794
650	1478	792
651	1480	790
652	1482	787
653	1484	785
654	1486	783
655	1489	780
656	1491	778
657	1493	776
658	1495	773
659	1497	771
660	1499	769
661	1502	766
662	1504	764
663	1506	762
664	1508	760
665	1510	757
666	1513	755
667	1515	753
668	1517	750
669	1519	748
670	1521	745
671	1523	743
672	1525	741
673	1527	738
674	1529	736
675	1532	734
676	1534	732
677	1536	729
678	1538	727
679	1540	725
680	1543	722
681	1545	720
682	1547	718
683	1548	715
684	1550	712
685	1552	710
686	1554	708
687	1556	706
688	1559	703
689	1561	701
690	1563	699
691	1565	696
692	1567	694
693	1570	692
694	1572	689
695	1574	687
696	1576	685
697	1578	683
698	1581	680
699	1583	678
700	1585	676
701	1587	673
702	1589	671
703	1592	669
704	1594	667
705	1596	664
706	1598	662
707	1600	660
708	1603	658
709	1605	655
710	1607	653
711	1609	651
712	1611	648
713	1614	646
714	1616	644
715	1618	641
716	1620	639
717	1622	637
718	1625	635
719	1627	632
720	1629	630
721	1631	628
722	1633	625
723	1635	623
724	1638	621
725	1640	619
726	1642	616
727	1644	614
728	1646	612
729	1649	609
730	1651	607
731	1653	605
732	1655	603
733	1657	600
734	1659	598
735	1662	596
736	1664	593
737	1666	591
738	1668	589
739	1670	587
740	1673	584
741	1675	582
742	1677	580
743	1679	577
744	1682	575
745	1684	573
746	1686	571
747	1688	568
748	1690	566
749	1692	564
750	1694	561
751	1696	559
752	1698	557
753	1700	554
754	1703	552
755	1705	550
756	1707	548
757	1709	545
758	1711	543
759	1713	541
760	1716	538
761	1718	536
762	1720	534
763	1722	532
764	1724	529
765	1726	527
766	1729	525
767	1731	522
768	1733	520
769	1735	518
770	1737	516
771	1739	513
772	1741	511
773	1744	509
774	1746	506
775	1748	504
776	1750	502
777	1752	500
778	1754	497
779	1757	495
780	1759	493
781	1761	491
782	1763	488
783	1765	486
784	1767	484
785	1770	481
