iter	RMSE
0	0.9624955671
1	0.9283324408
2	0.8963404863
3	0.8640265076
4	0.8328696032
5	0.8037995136
6	0.7757217289
7	0.747788035
8	0.722888999
9	0.6991340635
10	0.6798561571
11	0.6583588642
12	0.6385744093
13	0.620036693
14	0.6014636552
15	0.586445269
16	0.5701402998
17	0.553803838
18	0.5394951446
19	0.5239085703
20	0.5109197531
21	0.4991297834
22	0.4859650475
23	0.473753234
24	0.4623469492
25	0.451577384
26	0.4406863734
27	0.431529011
28	0.4218815657
29	0.4133380947
30	0.4049017611
31	0.3960624268
32	0.3881969442
33	0.380344969
34	0.3732146924
35	0.3668357601
36	0.3603277447
37	0.3542767584
38	0.3492355461
39	0.3438007159
40	0.3386410228
41	0.3326020995
42	0.327992825
43	0.3235554353
44	0.3187715194
45	0.3148133385
46	0.3107881041
47	0.3076361406
48	0.3040060875
49	0.3003093045
50	0.2967387042
51	0.2940090393
52	0.2910471902
53	0.2878237033
54	0.2852143092
55	0.2828447055
56	0.279977274
57	0.2777353439
58	0.2750266138
59	0.2729229151
60	0.2704590435
61	0.2685304887
62	0.2659999534
63	0.2638276349
64	0.2619118823
65	0.2596681015
66	0.2576043
67	0.2561405162
68	0.2540679569
69	0.2524000074
70	0.2512269659
71	0.2492379601
72	0.2473300767
73	0.2459644641
74	0.2446102726
75	0.2431165227
76	0.2417934915
77	0.2409353156
78	0.2396536631
79	0.2380190376
80	0.2363283886
81	0.2350587341
82	0.2338851619
83	0.232597803
84	0.2312594764
85	0.2305336291
86	0.2295022248
87	0.2285314215
88	0.2272144691
89	0.2262698784
90	0.2252101392
91	0.2242110823
92	0.2228823376
93	0.2218604611
94	0.221118276
95	0.2202977351
96	0.2196330421
97	0.218898699
98	0.2180871693
99	0.2175172628
100	0.2169242152
101	0.2161417742
102	0.2153802463
103	0.2146388012
104	0.2142009108
105	0.2133489656
106	0.2126139608
107	0.2118918901
108	0.2114044816
109	0.2107783158
110	0.2101568791
111	0.2090181696
112	0.2084736465
113	0.2078684444
114	0.2068612615
115	0.2062781589
116	0.2056778981
117	0.2049904122
118	0.2043769546
119	0.203478826
120	0.202787105
121	0.2022084079
122	0.2017524063
123	0.2012386232
124	0.2006368722
125	0.2002208234
126	0.1994526385
127	0.1986088374
128	0.1982529799
129	0.1977435584
130	0.196843909
131	0.1965172112
132	0.1960620884
133	0.1956343392
134	0.1952294904
135	0.1948229593
136	0.1940799602
137	0.1932121229
138	0.1925895779
139	0.1921157598
140	0.191695154
141	0.1911256938
142	0.1906117739
143	0.1896417607
144	0.1891569861
145	0.1887623739
146	0.1882885044
147	0.1875991955
148	0.1870349204
149	0.1866567307
150	0.1860100706
151	0.1855595836
152	0.185233236
153	0.18485711
154	0.1845589484
155	0.1840258591
156	0.1834367224
157	0.1830275001
158	0.1825902275
159	0.1822562787
160	0.1814755433
161	0.181154431
162	0.1807662412
163	0.1804211642
164	0.1798517076
165	0.1795107505
166	0.1790142324
167	0.1786278685
168	0.1782819226
169	0.1776388783
170	0.1769070741
171	0.1765959708
172	0.1761738812
173	0.1758486463
174	0.1755304524
175	0.175322975
176	0.1749498501
177	0.1742994985
178	0.173622004
179	0.1734117163
180	0.1729812701
181	0.1726702116
182	0.1720274019
183	0.1717023526
184	0.1714052201
185	0.1712296362
186	0.1709982477
187	0.1704902241
188	0.1701393948
189	0.1698061482
190	0.16934561
191	0.16901029
192	0.1684711978
193	0.1681801376
194	0.1676471121
195	0.167221337
196	0.1667163689
197	0.1663757494
198	0.1657996082
199	0.1655619313
200	0.1653740841
201	0.1649900424
202	0.1645901453
203	0.1641901255
204	0.163983457
205	0.1637205352
206	0.1633493077
207	0.1631432103
208	0.1629066971
209	0.162237283
210	0.1616851664
211	0.1613990215
212	0.1612073174
213	0.161003457
214	0.1607884723
215	0.1606100986
216	0.160290475
217	0.1597537592
218	0.1593886293
219	0.1588681172
220	0.1583488464
221	0.1578235064
222	0.1574153773
223	0.1571778282
224	0.1570027888
225	0.1565979082
226	0.1563770193
227	0.1562259985
228	0.1560141077
229	0.1557378844
230	0.1556068952
231	0.1553753212
232	0.1552488647
233	0.1551472295
234	0.1549261648
235	0.1543109292
236	0.1541686305
237	0.1539555364
238	0.1538823648
239	0.1535385593
240	0.1530979047
241	0.1528172553
242	0.1523808329
243	0.1522204094
244	0.152065033
245	0.1519558355
246	0.1516475591
247	0.151238491
248	0.1511029826
249	0.1508067593
250	0.1505011444
251	0.1502888439
252	0.1499927843
253	0.1496220268
254	0.1489106438
255	0.1487431607
256	0.1482015758
257	0.1481195481
258	0.1479048074
259	0.1475588179
260	0.1471885347
261	0.1469420113
262	0.1468280597
263	0.1467542523
264	0.146393135
265	0.1459497282
266	0.1455827853
267	0.144998919
268	0.1448449581
269	0.1446754929
270	0.1442031131
271	0.1436719017
272	0.1435709236
273	0.1434856767
274	0.1432292246
275	0.142834893
276	0.1426345839
277	0.1425618539
278	0.1418795141
279	0.1414374358
280	0.1413362655
281	0.1412179638
282	0.141065535
283	0.1408767612
284	0.1403986243
285	0.1401952177
286	0.1397001258
287	0.1394007405
288	0.1389459765
289	0.1385879298
290	0.1385015685
291	0.1383065869
292	0.1379359837
293	0.1378221249
294	0.1376963466
295	0.1373772366
296	0.1370248593
297	0.1367846574
298	0.1364636841
299	0.1361403037
300	0.1359801445
301	0.1358625728
302	0.1355421519
303	0.1353208244
304	0.1348173938
305	0.1344628156
306	0.1343365914
307	0.1341687041
308	0.1337994885
309	0.1336809091
310	0.1332551496
311	0.1329025714
312	0.1327652053
313	0.1323985718
314	0.1323076995
315	0.1321501715
316	0.1319242019
317	0.1315882592
318	0.1312940577
319	0.1310072837
320	0.1306579136
321	0.1304360221
322	0.1302594475
323	0.1299200951
324	0.1295996514
325	0.1292399628
326	0.1291249514
327	0.1288758373
328	0.1287279061
329	0.1285471637
330	0.1284319898
331	0.1282255225
332	0.1280672964
333	0.1278101019
334	0.1275375159
335	0.1274163219
336	0.1271253457
337	0.1269970472
338	0.1267386186
339	0.1265750042
340	0.1262806999
341	0.1260168958
342	0.1256182762
343	0.125347691
344	0.12500044
345	0.1248541484
346	0.1245867077
347	0.12454012
348	0.1242397567
349	0.124035229
350	0.1237798415
351	0.1236949399
352	0.123587943
353	0.1234424889
354	0.1232283494
355	0.1230093014
356	0.1227869582
357	0.1226175057
358	0.1224145644
359	0.1221556084
360	0.1219241679
361	0.1217089583
362	0.1213964599
363	0.1210254155
364	0.1207308521
365	0.1204908273
366	0.120252693
367	0.1201370516
368	0.1198626756
369	0.1197315564
370	0.119427426
371	0.1193282926
372	0.1190238034
373	0.1187235996
374	0.1183850883
375	0.1180754181
376	0.1179233578
377	0.1178275634
378	0.1175994208
379	0.1175243537
380	0.1174219883
381	0.1173113551
382	0.1171797301
383	0.1168282731
384	0.1167533766
385	0.1164867191
386	0.116332945
387	0.1161154079
388	0.1160512576
389	0.1157864982
390	0.1154429804
391	0.1151945126
392	0.1151291255
393	0.1147634891
394	0.114698141
395	0.1145134031
396	0.1143044354
397	0.1142150297
398	0.1139826378
399	0.1137950771
400	0.1136233402
401	0.1133493085
402	0.1131251648
403	0.1129033259
404	0.1127034266
405	0.112648064
406	0.1123535012
407	0.1121906157
408	0.1118976747
409	0.111765243
410	0.1115390428
411	0.1112757038
412	0.1111917449
413	0.1109415969
414	0.1108055216
415	0.1104687381
416	0.1101907783
417	0.1099701291
418	0.1098127167
419	0.109661166
420	0.1095682459
421	0.1094009085
422	0.1091793641
423	0.1089768655
424	0.1087167896
425	0.1085379942
426	0.1082376399
427	0.1079387376
428	0.1076939899
429	0.1074470585
430	0.1073047909
431	0.1071342969
432	0.1070571638
433	0.1068055577
434	0.1065954526
435	0.106375946
436	0.1061893746
437	0.1059588221
438	0.1057893002
439	0.1057331307
440	0.1055218676
441	0.1054639904
442	0.1053381953
443	0.1051611741
444	0.1051074031
445	0.104768562
446	0.1046030576
447	0.1044265999
448	0.1042884632
449	0.1040245071
450	0.1038075192
451	0.1036187553
452	0.1034368757
453	0.1032663224
454	0.1031980262
455	0.1031468446
456	0.1028612947
457	0.1027703532
458	0.1026562611
459	0.1026004734
460	0.1025510188
461	0.1023326021
462	0.1022259195
463	0.1020963398
464	0.1019025145
465	0.1016980456
466	0.1014725283
467	0.1012679772
468	0.1010542907
469	0.1008233568
470	0.1006588031
471	0.1005340808
472	0.1004667807
473	0.100298999
474	0.1001975922
475	0.09991376562
476	0.09972414384
477	0.09960681551
478	0.09951588365
479	0.09933170949
480	0.09921308445
481	0.09910085009
482	0.09897660851
483	0.09887984575
484	0.0986789415
485	0.09842350912
486	0.0982076511
487	0.09810929664
488	0.09793744678
489	0.09790838009
490	0.09786951833
491	0.09778078143
492	0.09754067583
493	0.09743374039
494	0.09713456609
495	0.09708687015
496	0.09705292024
497	0.09691470563
498	0.09679526288
499	0.09664205237
500	0.09640023832
501	0.09625688372
502	0.09608176569
503	0.09606011583
504	0.09592502014
505	0.09587849009
506	0.09572011318
507	0.09556535631
508	0.09541571005
509	0.09525799006
510	0.09509262013
511	0.09503760492
512	0.09494938721
513	0.09488519278
514	0.09468256072
515	0.09457409776
516	0.09446395881
517	0.09435886623
518	0.09424438128
519	0.09402283743
520	0.09399550606
521	0.09388795767
522	0.0937307874
523	0.09363691588
524	0.09361111431
525	0.09347234023
526	0.09329604689
527	0.09323257451
528	0.0931771776
529	0.09302983439
530	0.09282363376
531	0.09266450473
532	0.0925425357
533	0.09247885656
534	0.0923113901
535	0.09216510636
