iter	RMSE
0	0.9618930297
1	0.9302432051
2	0.8992659234
3	0.867520145
4	0.8374288475
5	0.8093811343
6	0.7821777748
7	0.7547843435
8	0.729128079
9	0.7038025464
10	0.6842953045
11	0.6611178384
12	0.6423066286
13	0.6231840193
14	0.6044813047
15	0.589355714
16	0.5724709494
17	0.556244905
18	0.5408002844
19	0.5261641724
20	0.5123571671
21	0.49847041
22	0.4863837215
23	0.4744610722
24	0.4637394917
25	0.4517288953
26	0.4407361418
27	0.4303810612
28	0.4213188285
29	0.4120188933
30	0.4031963903
31	0.3942252408
32	0.3869662803
33	0.3783017225
34	0.3705724191
35	0.3635128193
36	0.3565406156
37	0.350656424
38	0.3447062447
39	0.3391857131
40	0.3334390468
41	0.3279938286
42	0.3235665576
43	0.3189153882
44	0.3137947417
45	0.3097828928
46	0.3053540113
47	0.3014391158
48	0.2974746437
49	0.2932331622
50	0.2894999156
51	0.2864258087
52	0.2832157743
53	0.2799566711
54	0.2765349633
55	0.2739590983
56	0.2710679709
57	0.2682384715
58	0.2656283926
59	0.2633157203
60	0.2611134175
61	0.2589819697
62	0.2565481336
63	0.2549919966
64	0.2530242087
65	0.2508509244
66	0.2492731059
67	0.2474917902
68	0.2455923483
69	0.2441024588
70	0.2423275301
71	0.240576287
72	0.2390964618
73	0.2378947698
74	0.2365245294
75	0.2349431965
76	0.2335821433
77	0.2324741803
78	0.2312367002
79	0.2300833544
80	0.2286829686
81	0.2275035426
82	0.2262663067
83	0.2254478722
84	0.2247782013
85	0.2238218258
86	0.2228439059
87	0.2215935194
88	0.2206370174
89	0.219856161
90	0.21899186
91	0.2184183127
92	0.2172833598
93	0.2164139098
94	0.2155302835
95	0.214770982
96	0.2137940148
97	0.2132628345
98	0.2126325502
99	0.2120069036
100	0.2113691076
101	0.2102796209
102	0.2094180474
103	0.2088526188
104	0.2081648341
105	0.2075000698
106	0.206900061
107	0.2064634596
108	0.20573102
109	0.2052182819
110	0.2045318651
111	0.2038105235
112	0.2033119048
113	0.2025436314
114	0.2019571892
115	0.2012320756
116	0.2006741191
117	0.2001522271
118	0.1997715122
119	0.1989297104
120	0.1981692876
121	0.197814043
122	0.197362489
123	0.1969009878
124	0.196456847
125	0.1956496667
126	0.194751187
127	0.1940364804
128	0.1937401791
129	0.193179979
130	0.1926892164
131	0.192184438
132	0.1916327521
133	0.1910457265
134	0.1906750356
135	0.1902683465
136	0.1898196397
137	0.1892929107
138	0.188849474
139	0.1884273438
140	0.1881120796
141	0.1875635949
142	0.1870480137
143	0.1865488741
144	0.1859118866
145	0.1855323626
146	0.1851008451
147	0.1844411934
148	0.1838341027
149	0.1831177675
150	0.1825224907
151	0.1821128186
152	0.1817230219
153	0.1813536259
154	0.1810537551
155	0.180512713
156	0.1800447845
157	0.1793054549
158	0.1789367434
159	0.1785668081
160	0.1779992753
161	0.1774742338
162	0.176912348
163	0.1764626382
164	0.1761520004
165	0.1757589585
166	0.1753529569
167	0.1749084591
168	0.174559689
169	0.1742498469
170	0.1739150657
171	0.1736245763
172	0.1731486556
173	0.1726588649
174	0.1721413052
175	0.1714580142
176	0.1708353888
177	0.170408883
178	0.1701221568
179	0.16957517
180	0.1689839848
181	0.1686599283
182	0.1682526043
183	0.167854256
184	0.1672225986
185	0.1667685295
186	0.1663968398
187	0.1657424214
188	0.1655104466
189	0.1652040459
190	0.1649322864
191	0.1646274486
192	0.16414156
193	0.1638428811
194	0.163498595
195	0.1633065826
196	0.1630670723
197	0.1627355133
198	0.1624487375
199	0.1620341389
200	0.1617845771
201	0.1615392521
202	0.1612684239
203	0.1609367541
204	0.160663167
205	0.1603367683
